model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1500,65.15,63.74,66.66,"(-1.41, +1.51)",631.0,2024-09-28
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1,64.8,63.25,66.32,"(-1.55, +1.52)",613.0,2024-09-28
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1000,63.22,61.51,65.24,"(-1.71, +2.02)",625.0,2024-09-28
Meta-Llama-3.1-70B-Instruct,53.17,51.83,55.76,"(-1.34, +2.59)",677.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,52.98,51.04,54.19,"(-1.94, +1.21)",652.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,52.45,51.29,54.1,"(-1.16, +1.65)",642.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,51.73,50.41,53.67,"(-1.32, +1.94)",649.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,51.56,50.56,53.17,"(-1.00, +1.61)",639.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,50.85,48.2,51.43,"(-2.65, +0.58)",647.0,2024-09-28
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,50.76,49.63,51.28,"(-1.13, +0.52)",586.0,2024-09-28
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,50.73,48.53,52.25,"(-2.20, +1.52)",638.0,2024-09-28
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,50.26,49.8,51.32,"(-0.46, +1.06)",618.0,2024-09-28
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1000,50.17,49.24,51.55,"(-0.93, +1.38)",638.0,2024-09-28
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-28
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,49.91,48.61,50.62,"(-1.30, +0.71)",629.0,2024-09-28
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2,49.83,48.52,51.51,"(-1.31, +1.68)",660.0,2024-09-28
ta_chosen_llama3.1_instruct_dpo_2048,49.43,47.95,50.86,"(-1.48, +1.43)",656.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,49.39,47.46,51.32,"(-1.93, +1.93)",633.0,2024-09-28
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2_1500,49.33,47.96,50.13,"(-1.37, +0.80)",663.0,2024-09-28
ta_rejected_llama3.1_instruct_2048_default_template_v2,49.07,47.77,50.38,"(-1.30, +1.31)",640.0,2024-09-28
ta_rejected_llama3.1_instruct_dpo_2048,48.9,47.52,50.92,"(-1.38, +2.02)",647.0,2024-09-28
