model,score,rating_q025,rating_q975,CI,avg_tokens,date
Meta-Llama-3.1-70B-Instruct,67.22,64.99,69.34,"(-2.23, +2.12)",677.0,2024-10-03
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1500,63.42,61.15,66.4,"(-2.27, +2.98)",631.0,2024-10-03
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1000,61.72,59.59,64.3,"(-2.13, +2.58)",625.0,2024-10-03
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1,59.59,57.36,61.82,"(-2.23, +2.23)",613.0,2024-10-03
MagpieLM-8B-Chat-v0.1,52.77,50.03,55.5,"(-2.74, +2.73)",703.0,2024-10-03
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-10-03
glanchat_v2.1_8b_2048_default_template_checkpoint-9918,46.56,44.4,48.74,"(-2.16, +2.18)",693.0,2024-10-03
glanchat_v2.1_8b_2048_default_template,45.51,43.18,47.97,"(-2.33, +2.46)",679.0,2024-10-03
glanchat_v2_8b_2048_default_template_11400,44.93,42.81,46.97,"(-2.12, +2.04)",680.0,2024-10-03
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,44.17,42.07,46.25,"(-2.10, +2.08)",684.0,2024-10-03
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,42.52,40.16,45.4,"(-2.36, +2.88)",685.0,2024-10-03
Qwen2-72B-Instruct,42.48,39.93,44.82,"(-2.55, +2.34)",518.0,2024-10-03
glanchat_v2_glan_v2_8b_2048_default_template_fullft_lr5e6_e3_fx_glan_9500,41.95,39.77,43.93,"(-2.18, +1.98)",674.0,2024-10-03
gemma-2-9b-it,41.14,39.2,43.26,"(-1.94, +2.12)",589.0,2024-10-03
glan_v2_glanchat_v2_8b_2048_default_template,39.36,37.26,42.09,"(-2.10, +2.73)",676.0,2024-10-03
Yi-1.5-9B-Chat,38.89,36.93,41.21,"(-1.96, +2.32)",843.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,37.85,35.29,40.21,"(-2.56, +2.36)",622.0,2024-10-03
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,37.6,35.67,40.0,"(-1.93, +2.40)",682.0,2024-10-03
Meta-Llama-3.1-8B-Instruct,37.1,34.9,39.67,"(-2.20, +2.57)",731.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,36.64,34.68,38.83,"(-1.96, +2.19)",630.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,35.9,33.9,38.33,"(-2.00, +2.43)",638.0,2024-10-03
ta_rejected_llama3.1_instruct_dpo_2048_default_template-500,35.22,33.04,37.16,"(-2.18, +1.94)",657.0,2024-10-03
uf_llama3.1_instruct_dpo_2048_job,34.74,32.62,36.78,"(-2.12, +2.04)",631.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,34.66,32.21,37.21,"(-2.45, +2.55)",642.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,34.4,31.65,36.49,"(-2.75, +2.09)",636.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,34.23,31.71,36.43,"(-2.52, +2.20)",637.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,34.15,32.13,35.98,"(-2.02, +1.83)",641.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,34.09,31.43,36.85,"(-2.66, +2.76)",634.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,33.89,31.84,35.79,"(-2.05, +1.90)",623.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,33.84,31.89,35.75,"(-1.95, +1.91)",643.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,33.81,31.09,36.32,"(-2.72, +2.51)",635.0,2024-10-03
uf_llama3.1_instruct_dpo_2048_trible,33.45,31.39,35.61,"(-2.06, +2.16)",626.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,32.87,30.61,34.87,"(-2.26, +2.00)",641.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4_1500,32.76,30.14,34.87,"(-2.62, +2.11)",640.0,2024-10-03
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,32.58,30.36,34.84,"(-2.22, +2.26)",636.0,2024-10-03
wildchat_v2_8b_2048_default_template_3796,31.99,30.13,34.25,"(-1.86, +2.26)",787.0,2024-10-03
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,31.51,29.32,34.29,"(-2.19, +2.78)",612.0,2024-10-03
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2,31.15,28.86,33.42,"(-2.29, +2.27)",675.0,2024-10-03
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,31.08,29.3,33.93,"(-1.78, +2.85)",613.0,2024-10-03
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2_1500,30.47,28.25,33.01,"(-2.22, +2.54)",671.0,2024-10-03
glanchat_v2.1_8b_2048_default_template_8500_dpo_checkpoint-2756,30.26,28.31,32.35,"(-1.95, +2.09)",1057.0,2024-10-03
ta_rejected_llama3.1_instruct_2048_default_template_v2,29.87,26.94,32.02,"(-2.93, +2.15)",614.0,2024-10-03
wildchat_v1_8b_2048_default_template,29.5,27.7,31.47,"(-1.80, +1.97)",756.0,2024-10-03
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,29.41,27.62,31.04,"(-1.79, +1.63)",579.0,2024-10-03
magpie_8b_2048_default_template_checkpoint-536,28.96,26.66,30.8,"(-2.30, +1.84)",537.0,2024-10-03
Yi-34B-Chat,28.85,27.01,30.8,"(-1.84, +1.95)",753.0,2024-10-03
wildchat_v2_8b_2048_default_template_full_sft,28.64,26.99,30.15,"(-1.65, +1.51)",669.0,2024-10-03
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1000,28.49,25.35,32.18,"(-3.14, +3.69)",636.0,2024-10-03
ta_rejected_llama3.1_instruct_dpo_2048,28.37,26.52,30.58,"(-1.85, +2.21)",646.0,2024-10-03
wildchat_v2_8b_2048_default_template_fullft_e5_9485,28.26,26.37,30.08,"(-1.89, +1.82)",699.0,2024-10-03
magpie_8b_2048_default_template_dpo_checkpoint-2756,28.01,26.16,30.09,"(-1.85, +2.08)",1315.0,2024-10-03
magpie_8b_2048_default_template_checkpoint-15468,27.71,25.73,29.7,"(-1.98, +1.99)",544.0,2024-10-03
Qwen2-7B-Instruct,27.69,25.68,29.68,"(-2.01, +1.99)",579.0,2024-10-03
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,27.54,25.56,29.57,"(-1.98, +2.03)",641.0,2024-10-03
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1500,27.29,25.81,29.43,"(-1.48, +2.14)",632.0,2024-10-03
wildchat_v1_8b_2048_default_template_4000,27.23,25.37,29.18,"(-1.86, +1.95)",742.0,2024-10-03
magpie_8b_2048_default_template_checkpoint-8500,26.81,24.81,29.19,"(-2.00, +2.38)",537.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3,26.12,24.34,27.83,"(-1.78, +1.71)",660.0,2024-10-03
ta_chosen_llama3.1_instruct_dpo_2048,26.07,23.87,27.94,"(-2.20, +1.87)",662.0,2024-10-03
ta_chosen_llama3.1_instruct_dpo_2048_v2,26.04,24.48,28.46,"(-1.56, +2.42)",601.0,2024-10-03
MagpieLM-4B-Chat-v0.1,25.89,24.42,27.91,"(-1.47, +2.02)",789.0,2024-10-03
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3_1500,25.8,23.87,27.45,"(-1.93, +1.65)",640.0,2024-10-03
Llama-3-8B-Magpie-Align-SFT-v0.1,23.71,22.05,25.84,"(-1.66, +2.13)",653.0,2024-10-03
tulu-2-dpo-70b,16.37,14.88,18.09,"(-1.49, +1.72)",660.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,13.35,12.1,15.0,"(-1.25, +1.65)",668.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,12.09,10.91,13.32,"(-1.18, +1.23)",607.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,11.99,10.5,13.37,"(-1.49, +1.38)",574.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12_1500,11.93,10.3,13.29,"(-1.63, +1.36)",639.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,11.37,9.99,12.33,"(-1.38, +0.96)",625.0,2024-10-03
gemma-2-27b-it,11.35,9.92,12.69,"(-1.43, +1.34)",1662.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,11.33,10.0,12.51,"(-1.33, +1.18)",589.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12,11.02,9.87,12.64,"(-1.15, +1.62)",590.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,10.83,9.36,11.86,"(-1.47, +1.03)",598.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13-1500,10.49,9.52,11.9,"(-0.97, +1.41)",588.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,10.33,8.97,11.75,"(-1.36, +1.42)",596.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,9.63,8.39,10.79,"(-1.24, +1.16)",599.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,9.55,8.26,10.64,"(-1.29, +1.09)",569.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,9.48,8.41,10.95,"(-1.07, +1.47)",578.0,2024-10-03
ta_v2_rejected_noneed_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.47,8.52,10.68,"(-0.95, +1.21)",624.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13,9.46,8.16,10.51,"(-1.30, +1.05)",582.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,9.33,8.16,10.77,"(-1.17, +1.44)",583.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,9.17,7.81,10.35,"(-1.36, +1.18)",583.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,9.16,7.74,10.55,"(-1.42, +1.39)",589.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,9.07,7.86,10.39,"(-1.21, +1.32)",565.0,2024-10-03
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.04,7.78,10.09,"(-1.26, +1.05)",626.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,8.94,7.99,9.75,"(-0.95, +0.81)",593.0,2024-10-03
tulu_2048_default_template_trible_rejected_ta_dpo,8.78,7.82,10.01,"(-0.96, +1.23)",577.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_500,8.71,7.7,10.1,"(-1.01, +1.39)",693.0,2024-10-03
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,8.58,7.35,9.9,"(-1.23, +1.32)",677.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,8.57,7.44,10.0,"(-1.13, +1.43)",616.0,2024-10-03
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,8.39,7.39,9.35,"(-1.00, +0.96)",651.0,2024-10-03
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,8.25,7.18,9.4,"(-1.07, +1.15)",709.0,2024-10-03
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,8.25,6.93,9.28,"(-1.32, +1.03)",825.0,2024-10-03
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,8.2,6.94,9.33,"(-1.26, +1.13)",648.0,2024-10-03
glan_v2_8b_2048_default_template_9490,8.06,6.96,9.33,"(-1.10, +1.27)",384.0,2024-10-03
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1500,8.03,6.77,9.21,"(-1.26, +1.18)",692.0,2024-10-03
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,7.85,6.74,9.22,"(-1.11, +1.37)",778.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,7.81,6.71,8.85,"(-1.10, +1.04)",570.0,2024-10-03
tulu_2048_default_template_trible_rejected_ta_dpo_1500,7.72,6.57,8.65,"(-1.15, +0.93)",574.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,7.72,6.84,8.82,"(-0.88, +1.10)",748.0,2024-10-03
tulu-2-dpo-13b,7.64,6.56,8.99,"(-1.08, +1.35)",603.0,2024-10-03
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,7.57,6.38,8.68,"(-1.19, +1.11)",688.0,2024-10-03
tulu_uf_ta_v2_2048_default_template_dpo_1000,7.56,6.59,8.63,"(-0.97, +1.07)",576.0,2024-10-03
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,7.52,6.4,8.58,"(-1.12, +1.06)",695.0,2024-10-03
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1000,7.48,6.51,8.48,"(-0.97, +1.00)",709.0,2024-10-03
