model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-turbo-2024-04-09,82.63,81.4,84.54,"(-1.23, +1.91)",662.0,2024-08-18
claude-3-5-sonnet-20240620,79.35,77.08,81.27,"(-2.27, +1.92)",567.0,2024-08-18
gpt-4o-2024-05-13,79.21,77.29,81.64,"(-1.92, +2.43)",696.0,2024-08-18
gpt-4-0125-preview,77.96,75.72,79.87,"(-2.24, +1.91)",619.0,2024-08-18
athene-70b,76.83,74.69,79.03,"(-2.14, +2.20)",683.0,2024-08-18
gpt-4o-mini,74.94,72.04,77.28,"(-2.90, +2.34)",668.0,2024-08-18
gemini-1.5-pro-api-0514,71.96,69.49,74.43,"(-2.47, +2.47)",676.0,2024-08-18
yi-large-preview,71.48,69.09,73.57,"(-2.39, +2.09)",720.0,2024-08-18
mistral-large-2407,70.42,68.23,72.56,"(-2.19, +2.14)",623.0,2024-08-18
llama-3.1-405b-instruct,64.09,62.23,66.67,"(-1.86, +2.58)",633.0,2024-08-18
glm-4-0520,63.84,61.81,65.83,"(-2.03, +1.99)",636.0,2024-08-18
yi-large,63.7,61.28,66.15,"(-2.42, +2.45)",626.0,2024-08-18
deepseek-coder-v2,62.3,60.37,64.64,"(-1.93, +2.34)",578.0,2024-08-18
claude-3-opus-20240229,60.36,57.97,62.53,"(-2.39, +2.17)",541.0,2024-08-18
gemma-2-27b-it,57.51,55.5,59.74,"(-2.01, +2.23)",577.0,2024-08-18
llama-3.1-70b-instruct,55.73,52.56,58.45,"(-3.17, +2.72)",628.0,2024-08-18
glm-4-0116,55.72,53.23,57.95,"(-2.49, +2.23)",622.0,2024-08-18
gemini-1.5-pro-api-0409-preview,53.37,51.43,56.01,"(-1.94, +2.64)",478.0,2024-08-18
glm-4-air,50.88,48.28,52.95,"(-2.60, +2.07)",619.0,2024-08-18
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-08-18
gemini-1.5-flash-api-0514,49.61,47.43,51.84,"(-2.18, +2.23)",642.0,2024-08-18
qwen2-72b-instruct,46.86,43.84,49.09,"(-3.02, +2.23)",515.0,2024-08-18
claude-3-sonnet-20240229,46.8,44.47,48.96,"(-2.33, +2.16)",552.0,2024-08-18
llama-3-70b-instruct,46.57,44.3,48.96,"(-2.27, +2.39)",591.0,2024-08-18
claude-3-haiku-20240307,41.47,39.45,43.54,"(-2.02, +2.07)",505.0,2024-08-18
gpt-4-0613,37.9,35.88,40.16,"(-2.02, +2.26)",354.0,2024-08-18
mistral-large-2402,37.71,35.73,40.67,"(-1.98, +2.96)",400.0,2024-08-18
Meta-Llama-3.1-8B-Instruct,36.53,34.26,38.53,"(-2.27, +2.00)",731.0,2024-08-18
mixtral-8x22b-instruct-v0.1,36.36,34.0,38.7,"(-2.36, +2.34)",430.0,2024-08-18
qwen1.5-72b-chat,36.12,34.44,38.72,"(-1.68, +2.60)",474.0,2024-08-18
phi-3-medium-4k-instruct,33.37,30.82,35.03,"(-2.55, +1.66)",517.0,2024-08-18
command-r-plus,33.07,30.46,35.37,"(-2.61, +2.30)",541.0,2024-08-18
mistral-medium,31.9,30.05,34.56,"(-1.85, +2.66)",485.0,2024-08-18
