model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-turbo-2024-04-09,82.63,80.7,84.66,"(-1.93, +2.03)",662.0,2024-08-28
claude-3-5-sonnet-20240620,79.35,77.51,81.34,"(-1.84, +1.99)",567.0,2024-08-28
gpt-4o-2024-05-13,79.21,77.49,81.43,"(-1.72, +2.22)",696.0,2024-08-28
gpt-4-0125-preview,77.96,75.65,79.99,"(-2.31, +2.03)",619.0,2024-08-28
athene-70b,76.83,74.86,78.82,"(-1.97, +1.99)",683.0,2024-08-28
gpt-4o-mini,74.94,72.98,77.07,"(-1.96, +2.13)",668.0,2024-08-28
gemini-1.5-pro-api-0514,71.96,69.74,73.65,"(-2.22, +1.69)",676.0,2024-08-28
yi-large-preview,71.48,68.86,73.69,"(-2.62, +2.21)",720.0,2024-08-28
mistral-large-2407,70.42,68.28,72.87,"(-2.14, +2.45)",623.0,2024-08-28
llama-3.1-405b-instruct,64.09,61.99,66.66,"(-2.10, +2.57)",633.0,2024-08-28
glm-4-0520,63.84,61.71,65.81,"(-2.13, +1.97)",636.0,2024-08-28
yi-large,63.7,61.46,66.22,"(-2.24, +2.52)",626.0,2024-08-28
deepseek-coder-v2,62.3,59.46,64.66,"(-2.84, +2.36)",578.0,2024-08-28
claude-3-opus-20240229,60.36,57.68,63.06,"(-2.68, +2.70)",541.0,2024-08-28
gemma-2-27b-it,57.51,55.46,59.58,"(-2.05, +2.07)",577.0,2024-08-28
llama-3.1-70b-instruct,55.73,53.56,58.19,"(-2.17, +2.46)",628.0,2024-08-28
glm-4-0116,55.72,52.89,58.07,"(-2.83, +2.35)",622.0,2024-08-28
gemini-1.5-pro-api-0409-preview,53.37,51.07,55.66,"(-2.30, +2.29)",478.0,2024-08-28
glm-4-air,50.88,48.09,53.14,"(-2.79, +2.26)",619.0,2024-08-28
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-08-28
gemini-1.5-flash-api-0514,49.61,47.47,52.04,"(-2.14, +2.43)",642.0,2024-08-28
qwen2-72b-instruct,46.86,44.47,49.17,"(-2.39, +2.31)",515.0,2024-08-28
claude-3-sonnet-20240229,46.8,44.45,49.65,"(-2.35, +2.85)",552.0,2024-08-28
llama-3-70b-instruct,46.57,43.94,49.66,"(-2.63, +3.09)",591.0,2024-08-28
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,42.85,39.87,45.01,"(-2.98, +2.16)",684.0,2024-08-28
claude-3-haiku-20240307,41.47,39.55,43.67,"(-1.92, +2.20)",505.0,2024-08-28
gpt-4-0613,37.9,35.43,40.25,"(-2.47, +2.35)",354.0,2024-08-28
mistral-large-2402,37.71,35.21,40.04,"(-2.50, +2.33)",400.0,2024-08-28
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,36.86,34.69,38.81,"(-2.17, +1.95)",682.0,2024-08-28
Meta-Llama-3.1-8B-Instruct,36.53,34.73,39.03,"(-1.80, +2.50)",731.0,2024-08-28
mixtral-8x22b-instruct-v0.1,36.36,34.01,38.59,"(-2.35, +2.23)",430.0,2024-08-28
qwen1.5-72b-chat,36.12,33.9,38.67,"(-2.22, +2.55)",474.0,2024-08-28
phi-3-medium-4k-instruct,33.37,30.91,35.96,"(-2.46, +2.59)",517.0,2024-08-28
command-r-plus,33.07,30.75,35.55,"(-2.32, +2.48)",541.0,2024-08-28
mistral-medium,31.9,29.31,33.88,"(-2.59, +1.98)",485.0,2024-08-28
wildchat_v1_8b_2048_default_template,30.67,28.46,32.86,"(-2.21, +2.19)",756.0,2024-08-28
phi-3-small-8k-instruct,29.77,27.64,31.94,"(-2.13, +2.17)",568.0,2024-08-28
wildchat_v2_8b_2048_default_template_3796,28.13,26.16,30.1,"(-1.97, +1.97)",787.0,2024-08-28
mistral-next,27.37,25.48,29.62,"(-1.89, +2.25)",297.0,2024-08-28
wildchat_v2_8b_2048_default_template_fullft_e5_9485,26.73,24.62,29.09,"(-2.11, +2.36)",699.0,2024-08-28
wildchat_v2_8b_2048_default_template_full_sft,26.48,24.33,27.9,"(-2.15, +1.42)",669.0,2024-08-28
wildchat_v1_8b_2048_default_template_4000,25.53,23.29,27.68,"(-2.24, +2.15)",742.0,2024-08-28
gpt-3.5-turbo-0613,24.82,23.18,26.74,"(-1.64, +1.92)",401.0,2024-08-28
dbrx-instruct-preview,24.63,22.57,26.36,"(-2.06, +1.73)",415.0,2024-08-28
claude-2.0,23.99,22.2,26.27,"(-1.79, +2.28)",295.0,2024-08-28
mixtral-8x7b-instruct-v0.1,23.4,21.52,25.32,"(-1.88, +1.92)",457.0,2024-08-28
gpt-3.5-turbo-0125,23.34,21.27,25.12,"(-2.07, +1.78)",329.0,2024-08-28
yi-34b-chat,23.15,20.96,24.76,"(-2.19, +1.61)",611.0,2024-08-28
starling-lm-7b-beta,23.01,21.0,25.26,"(-2.01, +2.25)",530.0,2024-08-28
claude-2.1,22.77,20.83,24.5,"(-1.94, +1.73)",290.0,2024-08-28
llama-3.1-8b-instruct,21.34,19.62,23.22,"(-1.72, +1.88)",861.0,2024-08-28
snorkel-mistral-pairrm-dpo,20.73,18.96,22.65,"(-1.77, +1.92)",564.0,2024-08-28
llama-3-8b-instruct,20.56,18.77,22.28,"(-1.79, +1.72)",585.0,2024-08-28
gpt-3.5-turbo-1106,18.87,17.22,20.43,"(-1.65, +1.56)",285.0,2024-08-28
gpt-3.5-turbo-0314,18.05,16.2,19.82,"(-1.85, +1.77)",334.0,2024-08-28
gemini-pro,17.8,15.99,20.12,"(-1.81, +2.32)",322.0,2024-08-28
snowflake-arctic-instruct,17.61,15.9,19.77,"(-1.71, +2.16)",365.0,2024-08-28
command-r,17.02,15.33,18.83,"(-1.69, +1.81)",432.0,2024-08-28
phi-3-mini-128k-instruct,15.43,14.11,16.84,"(-1.32, +1.41)",609.0,2024-08-28
tulu-2-dpo-70b,14.99,13.56,16.59,"(-1.43, +1.60)",550.0,2024-08-28
starling-lm-7b-alpha,12.8,11.42,13.97,"(-1.38, +1.17)",483.0,2024-08-28
mistral-7b-instruct,12.57,11.07,14.01,"(-1.50, +1.44)",541.0,2024-08-28
gemma-1.1-7b-it,12.09,10.85,13.33,"(-1.24, +1.24)",341.0,2024-08-28
llama-2-70b-chat,11.55,10.27,12.95,"(-1.28, +1.40)",595.0,2024-08-28
vicuna-33b,8.63,7.53,9.79,"(-1.10, +1.16)",451.0,2024-08-28
gemma-7b-it,7.47,6.41,8.4,"(-1.06, +0.93)",378.0,2024-08-28
tulu_v2_8b_base_template_dpo,7.24,6.24,8.36,"(-1.00, +1.12)",496.0,2024-08-28
tulu_v2_8b_bsz64_default_template_dpo,6.97,6.11,8.22,"(-0.86, +1.25)",449.0,2024-08-28
tulu_v2_8b_2048_default_template_dpo,6.63,5.81,7.77,"(-0.82, +1.14)",463.0,2024-08-28
tulu-2-dpo-7b,5.96,4.85,7.01,"(-1.11, +1.05)",539.0,2024-08-28
tulu_v2_8b_2048_default_template_sft,5.06,4.0,5.98,"(-1.06, +0.92)",441.0,2024-08-28
ta_chosen_tuluv2_dpo_2048_default_template,4.74,3.94,5.65,"(-0.80, +0.91)",758.0,2024-08-28
tulu_lora_sft_default_template_8b,4.29,3.47,4.87,"(-0.82, +0.58)",444.0,2024-08-28
tulu_lora_sft_base_template_8b,4.27,3.37,5.08,"(-0.90, +0.81)",458.0,2024-08-28
gemma-1.1-2b-it,3.37,2.82,4.04,"(-0.55, +0.67)",316.0,2024-08-28
gemma-2b-it,3.0,2.2,3.64,"(-0.80, +0.64)",369.0,2024-08-28
tulu-2-7b,2.49,1.94,3.29,"(-0.55, +0.80)",413.0,2024-08-28
Meta-Llama-3.1-8B,0.51,0.33,0.71,"(-0.18, +0.20)",1616.0,2024-08-28
