model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-09-19
glanchat_v2.1_8b_2048_default_template_checkpoint-9918,47.22,44.61,49.17,"(-2.61, +1.95)",669.0,2024-09-19
glanchat_v2.1_8b_2048_default_template,45.51,43.1,48.01,"(-2.41, +2.50)",679.0,2024-09-19
glanchat_v2_8b_2048_default_template_11400,44.93,42.38,47.41,"(-2.55, +2.48)",680.0,2024-09-19
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,44.17,41.81,46.14,"(-2.36, +1.97)",684.0,2024-09-19
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,42.52,40.33,45.05,"(-2.19, +2.53)",685.0,2024-09-19
glanchat_v2_glan_v2_8b_2048_default_template_fullft_lr5e6_e3_fx_glan_9500,41.95,39.74,43.9,"(-2.21, +1.95)",674.0,2024-09-19
glan_v2_glanchat_v2_8b_2048_default_template,39.36,37.76,41.9,"(-1.60, +2.54)",676.0,2024-09-19
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,37.6,35.16,39.63,"(-2.44, +2.03)",682.0,2024-09-19
Meta-Llama-3.1-8B-Instruct,37.1,35.25,39.3,"(-1.85, +2.20)",731.0,2024-09-19
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,35.9,33.42,38.03,"(-2.48, +2.13)",638.0,2024-09-19
uf_llama3.1_instruct_dpo_2048_job,34.74,32.79,37.37,"(-1.95, +2.63)",631.0,2024-09-19
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,34.4,32.67,36.16,"(-1.73, +1.76)",636.0,2024-09-19
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,34.15,32.16,36.73,"(-1.99, +2.58)",641.0,2024-09-19
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,34.09,31.84,36.48,"(-2.25, +2.39)",634.0,2024-09-19
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,33.89,31.84,35.82,"(-2.05, +1.93)",623.0,2024-09-19
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,32.87,31.15,35.03,"(-1.72, +2.16)",641.0,2024-09-19
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4_1500,32.76,30.84,34.79,"(-1.92, +2.03)",640.0,2024-09-19
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,32.58,30.11,35.02,"(-2.47, +2.44)",636.0,2024-09-19
wildchat_v2_8b_2048_default_template_3796,31.99,29.98,34.28,"(-2.01, +2.29)",787.0,2024-09-19
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,31.51,29.03,33.93,"(-2.48, +2.42)",612.0,2024-09-19
ta_rejected_llama3.1_instruct_2048_default_template_v2,29.87,28.08,31.85,"(-1.79, +1.98)",614.0,2024-09-19
wildchat_v1_8b_2048_default_template,29.5,27.16,31.24,"(-2.34, +1.74)",756.0,2024-09-19
wildchat_v2_8b_2048_default_template_full_sft,28.64,27.12,30.51,"(-1.52, +1.87)",669.0,2024-09-19
ta_rejected_llama3.1_instruct_dpo_2048,28.37,26.31,30.23,"(-2.06, +1.86)",646.0,2024-09-19
wildchat_v2_8b_2048_default_template_fullft_e5_9485,28.26,26.49,30.13,"(-1.77, +1.87)",699.0,2024-09-19
wildchat_v1_8b_2048_default_template_4000,27.23,25.22,29.45,"(-2.01, +2.22)",742.0,2024-09-19
ta_chosen_llama3.1_instruct_dpo_2048,26.07,23.88,28.0,"(-2.19, +1.93)",662.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,13.35,11.7,15.15,"(-1.65, +1.80)",668.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,12.09,10.6,13.53,"(-1.49, +1.44)",607.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,11.99,10.58,13.71,"(-1.41, +1.72)",574.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12_1500,11.93,10.6,13.29,"(-1.33, +1.36)",639.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,11.33,9.78,12.48,"(-1.55, +1.15)",589.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12,11.02,9.75,12.22,"(-1.27, +1.20)",590.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,10.83,9.48,11.94,"(-1.35, +1.11)",598.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13-1500,10.49,9.38,11.73,"(-1.11, +1.24)",588.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,10.33,9.2,11.57,"(-1.13, +1.24)",596.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,9.63,8.37,11.03,"(-1.26, +1.40)",599.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,9.55,8.43,10.98,"(-1.12, +1.43)",569.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,9.48,8.27,10.75,"(-1.21, +1.27)",578.0,2024-09-19
ta_v2_rejected_noneed_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.47,8.3,10.87,"(-1.17, +1.40)",624.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13,9.46,8.4,10.79,"(-1.06, +1.33)",582.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,9.33,8.17,10.44,"(-1.16, +1.11)",583.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,9.17,8.09,10.24,"(-1.08, +1.07)",583.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,9.16,7.92,10.38,"(-1.24, +1.22)",589.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,9.07,7.83,10.34,"(-1.24, +1.27)",565.0,2024-09-19
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.04,7.83,10.06,"(-1.21, +1.02)",626.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,8.94,7.82,10.29,"(-1.12, +1.35)",593.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_500,8.71,7.62,10.27,"(-1.09, +1.56)",693.0,2024-09-19
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,8.58,7.39,9.66,"(-1.19, +1.08)",677.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,8.57,7.23,9.76,"(-1.34, +1.19)",616.0,2024-09-19
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,8.39,7.25,9.61,"(-1.14, +1.22)",651.0,2024-09-19
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,8.25,7.13,9.73,"(-1.12, +1.48)",825.0,2024-09-19
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,8.25,7.03,9.32,"(-1.22, +1.07)",709.0,2024-09-19
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,8.2,6.92,9.31,"(-1.28, +1.11)",648.0,2024-09-19
glan_v2_8b_2048_default_template_9490,8.06,7.06,9.02,"(-1.00, +0.96)",384.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,7.81,6.54,8.99,"(-1.27, +1.18)",570.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,7.72,6.55,9.06,"(-1.17, +1.34)",748.0,2024-09-19
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,7.57,6.56,8.85,"(-1.01, +1.28)",688.0,2024-09-19
tulu_uf_ta_v2_2048_default_template_dpo_1000,7.56,6.76,8.41,"(-0.80, +0.85)",576.0,2024-09-19
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,7.52,6.24,8.56,"(-1.28, +1.04)",695.0,2024-09-19
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,7.34,6.25,8.41,"(-1.09, +1.07)",780.0,2024-09-19
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,7.25,6.23,8.39,"(-1.02, +1.14)",903.0,2024-09-19
tulu_v2_8b_2048_default_template_dpo,7.06,6.08,7.99,"(-0.98, +0.93)",428.0,2024-09-19
tulu_v2_8b_base_template_dpo,6.87,5.89,8.02,"(-0.98, +1.15)",496.0,2024-09-19
tulu_uf_ta_v2_2048_default_template_dpo_1500,6.62,5.69,7.84,"(-0.93, +1.22)",540.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,5.66,4.72,6.69,"(-0.94, +1.03)",409.0,2024-09-19
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,5.55,4.65,6.4,"(-0.90, +0.85)",405.0,2024-09-19
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,5.49,4.55,6.37,"(-0.94, +0.88)",608.0,2024-09-19
tulu_v2_8b_bsz64_default_template_dpo,5.36,4.6,6.37,"(-0.76, +1.01)",449.0,2024-09-19
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,5.11,4.32,5.87,"(-0.79, +0.76)",641.0,2024-09-19
ta_chosen_tuluv2_dpo_2048_default_template,4.7,3.9,5.31,"(-0.80, +0.61)",758.0,2024-09-19
tulu_lora_sft_base_template_8b,4.48,3.67,5.32,"(-0.81, +0.84)",458.0,2024-09-19
tulu_v2_8b_2048_default_template_sft,4.1,3.35,4.8,"(-0.75, +0.70)",441.0,2024-09-19
tulu_lora_sft_default_template_8b,4.08,3.33,4.65,"(-0.75, +0.57)",444.0,2024-09-19
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,4.02,3.2,4.71,"(-0.82, +0.69)",541.0,2024-09-19
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,3.6,2.95,4.28,"(-0.65, +0.68)",489.0,2024-09-19
tulu-dpo-llama3-8b-base,3.17,2.53,3.96,"(-0.64, +0.79)",2062.0,2024-09-19
tulu-lora-sft-llama3-8b-base,2.04,1.45,2.5,"(-0.59, +0.46)",2389.0,2024-09-19
ta_chosen_tuluv2_merge_dpo_2048_default_template,0.92,0.63,1.31,"(-0.29, +0.39)",1385.0,2024-09-19
