model,score,rating_q025,rating_q975,CI,avg_tokens,date
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,75.69,74.23,77.63,"(-1.46, +1.94)",586.0,2024-09-30
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1000,74.53,72.21,76.48,"(-2.32, +1.95)",625.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,73.91,71.96,75.55,"(-1.95, +1.64)",652.0,2024-09-30
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1,73.42,71.64,74.92,"(-1.78, +1.50)",613.0,2024-09-30
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1500,73.31,70.86,75.03,"(-2.45, +1.72)",631.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,73.08,71.21,75.03,"(-1.87, +1.95)",649.0,2024-09-30
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,72.86,70.88,74.78,"(-1.98, +1.92)",638.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3,72.57,71.0,74.62,"(-1.57, +2.05)",658.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,72.5,71.15,73.94,"(-1.35, +1.44)",639.0,2024-09-30
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2_1500,72.22,70.17,74.16,"(-2.05, +1.94)",663.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3_1500,72.09,70.24,74.27,"(-1.85, +2.18)",629.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,71.91,70.27,74.27,"(-1.64, +2.36)",647.0,2024-09-30
ta_rejected_llama3.1_instruct_dpo_2048,71.72,69.78,73.62,"(-1.94, +1.90)",647.0,2024-09-30
ta_chosen_llama3.1_instruct_dpo_2048,71.68,69.64,73.55,"(-2.04, +1.87)",656.0,2024-09-30
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1500,71.63,69.42,73.78,"(-2.21, +2.15)",647.0,2024-09-30
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,71.33,69.47,73.13,"(-1.86, +1.80)",618.0,2024-09-30
ta_chosen_llama3.1_instruct_dpo_2048_v2,71.19,69.14,73.43,"(-2.05, +2.24)",613.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,71.11,69.33,72.7,"(-1.78, +1.59)",642.0,2024-09-30
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1000,70.91,68.49,72.79,"(-2.42, +1.88)",638.0,2024-09-30
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,70.69,68.7,72.46,"(-1.99, +1.77)",629.0,2024-09-30
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2,70.12,67.66,71.97,"(-2.46, +1.85)",660.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,69.84,67.65,71.74,"(-2.19, +1.90)",633.0,2024-09-30
ta_rejected_llama3.1_instruct_2048_default_template_v2,68.63,66.05,70.4,"(-2.58, +1.77)",640.0,2024-09-30
ta_rejected_llama3.1_instruct_dpo_2048_default_template-500,67.66,65.15,69.68,"(-2.51, +2.02)",667.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,66.74,65.01,68.6,"(-1.73, +1.86)",646.0,2024-09-30
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,65.95,64.18,68.34,"(-1.77, +2.39)",641.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,64.41,62.33,66.24,"(-2.08, +1.83)",631.0,2024-09-30
