model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1500,65.15,63.72,66.97,"(-1.43, +1.82)",631.0,2024-11-14
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1,64.8,63.03,66.24,"(-1.77, +1.44)",613.0,2024-11-14
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1000,63.22,61.56,65.37,"(-1.66, +2.15)",625.0,2024-11-14
Meta-Llama-3.1-70B-Instruct,53.17,51.22,54.63,"(-1.95, +1.46)",677.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,52.98,51.17,55.19,"(-1.81, +2.21)",652.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,52.45,50.3,53.6,"(-2.15, +1.15)",642.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,51.73,49.55,53.22,"(-2.18, +1.49)",649.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,51.56,50.05,53.28,"(-1.51, +1.72)",639.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,50.85,49.2,52.43,"(-1.65, +1.58)",647.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,50.76,49.34,52.3,"(-1.42, +1.54)",586.0,2024-11-14
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,50.73,48.88,52.92,"(-1.85, +2.19)",638.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,50.26,48.65,52.59,"(-1.61, +2.33)",618.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1000,50.17,48.31,51.72,"(-1.86, +1.55)",638.0,2024-11-14
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-11-14
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,49.91,48.13,51.58,"(-1.78, +1.67)",629.0,2024-11-14
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2,49.83,48.0,51.77,"(-1.83, +1.94)",660.0,2024-11-14
ta_chosen_llama3.1_instruct_dpo_2048,49.43,47.59,51.59,"(-1.84, +2.16)",656.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,49.39,46.88,51.68,"(-2.51, +2.29)",633.0,2024-11-14
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2_1500,49.33,47.37,51.55,"(-1.96, +2.22)",663.0,2024-11-14
ta_rejected_llama3.1_instruct_2048_default_template_v2,49.07,47.37,50.56,"(-1.70, +1.49)",640.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048,48.9,47.3,50.32,"(-1.60, +1.42)",647.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1500,48.61,46.28,49.71,"(-2.33, +1.10)",647.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3_1500,48.2,46.41,49.9,"(-1.79, +1.70)",629.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048_default_template-500,48.18,46.28,50.08,"(-1.90, +1.90)",667.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3,48.02,46.96,50.01,"(-1.06, +1.99)",658.0,2024-11-14
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,47.0,44.82,49.1,"(-2.18, +2.10)",641.0,2024-11-14
ta_chosen_llama3.1_instruct_dpo_2048_v2,46.89,44.75,47.9,"(-2.14, +1.01)",613.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,46.88,44.28,48.74,"(-2.60, +1.86)",643.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,45.69,43.75,47.24,"(-1.94, +1.55)",646.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,42.86,40.95,44.48,"(-1.91, +1.62)",631.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,42.71,40.48,44.2,"(-2.23, +1.49)",628.0,2024-11-14
gemma-2-9b-it,40.69,38.77,42.98,"(-1.92, +2.29)",589.0,2024-11-14
ta_Yi-1.5-9B-Chat_tapo_v2_1000,39.81,37.68,41.71,"(-2.13, +1.90)",795.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,39.68,38.25,41.48,"(-1.43, +1.80)",622.0,2024-11-14
