model,score,rating_q025,rating_q975,CI,avg_tokens,date
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,75.69,74.17,77.71,"(-1.52, +2.02)",586.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,73.91,71.93,75.91,"(-1.98, +2.00)",652.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,73.08,71.33,75.19,"(-1.75, +2.11)",649.0,2024-09-22
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,72.86,71.21,74.58,"(-1.65, +1.72)",638.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,72.5,70.18,74.46,"(-2.32, +1.96)",639.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,71.91,69.68,74.15,"(-2.23, +2.24)",647.0,2024-09-22
ta_rejected_llama3.1_instruct_dpo_2048,71.72,69.76,73.3,"(-1.96, +1.58)",647.0,2024-09-22
ta_chosen_llama3.1_instruct_dpo_2048,71.68,69.98,73.58,"(-1.70, +1.90)",656.0,2024-09-22
ta_chosen_llama3.1_instruct_dpo_2048_v2,71.19,68.9,73.04,"(-2.29, +1.85)",613.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,71.11,69.04,73.06,"(-2.07, +1.95)",642.0,2024-09-22
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,70.69,68.5,72.52,"(-2.19, +1.83)",629.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,69.84,68.18,71.96,"(-1.66, +2.12)",633.0,2024-09-22
ta_rejected_llama3.1_instruct_2048_default_template_v2,68.63,66.69,70.66,"(-1.94, +2.03)",640.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,66.74,64.96,68.97,"(-1.78, +2.23)",646.0,2024-09-22
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,65.95,63.28,68.41,"(-2.67, +2.46)",641.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,64.41,62.56,66.72,"(-1.85, +2.31)",631.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,64.18,62.45,66.96,"(-1.73, +2.78)",643.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,60.78,57.9,62.95,"(-2.88, +2.17)",627.0,2024-09-22
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,60.64,58.58,62.16,"(-2.06, +1.52)",610.0,2024-09-22
