model,score,rating_q025,rating_q975,CI,avg_tokens,date
Meta-Llama-3.1-70B-Instruct,67.2,64.84,69.44,"(-2.36, +2.24)",677.0,2024-11-14
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1500,63.43,61.2,65.71,"(-2.23, +2.28)",631.0,2024-11-14
magpie_dpo_v0.1_8b_2048_default_template_dpo_glanchatv2.1_ckpt9918_checkpoint-1529,61.92,59.7,63.93,"(-2.22, +2.01)",714.0,2024-11-14
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1000,61.75,59.59,63.86,"(-2.16, +2.11)",625.0,2024-11-14
magpie_dpo_v0.1_8b_2048_default_template_dpo_glanchatv2.1_ckpt9918_dpo_bsz64_checkpoint-3059,61.34,59.18,63.89,"(-2.16, +2.55)",689.0,2024-11-14
magpie_dpo_v0.1_8b_2048_default_template_dpo_glanchatv2.1_ckpt9918_dpo_bsz256_checkpoint-764,59.97,57.42,62.58,"(-2.55, +2.61)",732.0,2024-11-14
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1,59.62,57.79,61.83,"(-1.83, +2.21)",613.0,2024-11-14
magpie_dpo_v0.1_8b_2048_default_template_dpo_glanchatv2.1_ckpt9918_dpo_lr5e7_checkpoint-1529,57.25,55.43,59.08,"(-1.82, +1.83)",677.0,2024-11-14
MagpieLM-8B-Chat-v0.1,52.79,50.83,55.14,"(-1.96, +2.35)",703.0,2024-11-14
magpie_dpo_v0.1_8b_2048_default_template_dpo_ckpt536_checkpoint-1529,50.63,47.7,53.55,"(-2.93, +2.92)",698.0,2024-11-14
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-11-14
glan_dpo_v0.1_8b_2048_default_template_dpo_glanchatv2.1_ckpt9918_checkpoint-584,49.53,47.1,51.76,"(-2.43, +2.23)",736.0,2024-11-14
glanchat_v2.1_8b_2048_default_template_checkpoint-9918,46.56,44.07,49.55,"(-2.49, +2.99)",693.0,2024-11-14
magpie_dpo_v0.1_8b_2048_default_template_dpo_glanchatv2.1_ckpt9918_dpo_lr1e6_checkpoint-1529,46.5,43.99,48.7,"(-2.51, +2.20)",695.0,2024-11-14
glanchat_v2.1_8b_2048_default_template,45.52,42.76,48.15,"(-2.76, +2.63)",679.0,2024-11-14
glanchat_v2_8b_2048_default_template_11400,44.93,42.52,46.97,"(-2.41, +2.04)",680.0,2024-11-14
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,44.2,41.74,46.7,"(-2.46, +2.50)",684.0,2024-11-14
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,42.52,39.9,45.04,"(-2.62, +2.52)",685.0,2024-11-14
Qwen2-72B-Instruct,42.51,39.97,44.82,"(-2.54, +2.31)",518.0,2024-11-14
glanchat_v2_glan_v2_8b_2048_default_template_fullft_lr5e6_e3_fx_glan_9500,41.95,39.92,44.46,"(-2.03, +2.51)",674.0,2024-11-14
gemma-2-9b-it,41.17,38.83,43.84,"(-2.34, +2.67)",589.0,2024-11-14
glan_v2_glanchat_v2_8b_2048_default_template,39.38,37.2,41.39,"(-2.18, +2.01)",676.0,2024-11-14
Yi-1.5-9B-Chat,38.92,36.82,41.24,"(-2.10, +2.32)",843.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,37.88,35.58,39.74,"(-2.30, +1.86)",622.0,2024-11-14
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,37.62,35.79,39.8,"(-1.83, +2.18)",682.0,2024-11-14
Meta-Llama-3.1-8B-Instruct,37.13,34.82,39.38,"(-2.31, +2.25)",731.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,36.68,33.73,38.75,"(-2.95, +2.07)",630.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,35.93,33.81,38.22,"(-2.12, +2.29)",638.0,2024-11-14
Phi-3-small-8k-instruct,35.78,33.67,37.67,"(-2.11, +1.89)",534.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048_default_template-500,35.26,33.02,37.35,"(-2.24, +2.09)",657.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1_mi300,35.14,33.14,37.51,"(-2.00, +2.37)",637.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_job,34.77,32.79,36.63,"(-1.98, +1.86)",631.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,34.7,32.65,36.81,"(-2.05, +2.11)",642.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,34.41,31.87,36.14,"(-2.54, +1.73)",636.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,34.24,31.85,36.51,"(-2.39, +2.27)",637.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,34.18,32.32,36.62,"(-1.86, +2.44)",641.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,34.09,31.9,36.28,"(-2.19, +2.19)",634.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,33.91,31.55,36.46,"(-2.36, +2.55)",623.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,33.86,31.34,36.24,"(-2.52, +2.38)",643.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,33.82,31.6,36.31,"(-2.22, +2.49)",635.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_trible,33.49,31.08,36.36,"(-2.41, +2.87)",626.0,2024-11-14
