model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-09-15
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,44.17,41.83,46.55,"(-2.34, +2.38)",684.0,2024-09-15
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,37.6,35.76,40.14,"(-1.84, +2.54)",682.0,2024-09-15
Meta-Llama-3.1-8B-Instruct,37.1,34.96,39.48,"(-2.14, +2.38)",731.0,2024-09-15
uf_llama3.1_instruct_dpo_2048_job,34.74,32.36,37.27,"(-2.38, +2.53)",631.0,2024-09-15
wildchat_v2_8b_2048_default_template_3796,31.99,29.65,34.1,"(-2.34, +2.11)",787.0,2024-09-15
wildchat_v1_8b_2048_default_template,29.5,27.61,31.95,"(-1.89, +2.45)",756.0,2024-09-15
wildchat_v2_8b_2048_default_template_full_sft,28.64,26.66,30.51,"(-1.98, +1.87)",669.0,2024-09-15
ta_rejected_llama3.1_instruct_dpo_2048,28.37,26.54,30.42,"(-1.83, +2.05)",646.0,2024-09-15
wildchat_v2_8b_2048_default_template_fullft_e5_9485,28.26,26.36,29.92,"(-1.90, +1.66)",699.0,2024-09-15
wildchat_v1_8b_2048_default_template_4000,27.23,25.68,29.11,"(-1.55, +1.88)",742.0,2024-09-15
ta_chosen_llama3.1_instruct_dpo_2048,26.07,24.0,27.99,"(-2.07, +1.92)",662.0,2024-09-15
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,10.33,9.03,11.67,"(-1.30, +1.34)",596.0,2024-09-15
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,9.48,8.29,10.74,"(-1.19, +1.26)",578.0,2024-09-15
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,9.07,7.99,10.08,"(-1.08, +1.01)",565.0,2024-09-15
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_500,8.71,7.76,9.82,"(-0.95, +1.11)",693.0,2024-09-15
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,7.72,6.54,8.8,"(-1.18, +1.08)",748.0,2024-09-15
tulu_v2_8b_base_template_dpo,6.87,5.83,7.68,"(-1.04, +0.81)",496.0,2024-09-15
tulu_v2_8b_2048_default_template_dpo,6.47,5.56,7.42,"(-0.91, +0.95)",463.0,2024-09-15
tulu_v2_8b_bsz64_default_template_dpo,5.36,4.56,6.09,"(-0.80, +0.73)",449.0,2024-09-15
ta_chosen_tuluv2_dpo_2048_default_template,4.7,3.93,5.39,"(-0.77, +0.69)",758.0,2024-09-15
tulu_lora_sft_base_template_8b,4.48,3.73,5.25,"(-0.75, +0.77)",458.0,2024-09-15
tulu_v2_8b_2048_default_template_sft,4.1,3.23,4.73,"(-0.87, +0.63)",441.0,2024-09-15
tulu_lora_sft_default_template_8b,4.08,3.33,4.82,"(-0.75, +0.74)",444.0,2024-09-15
ta_chosen_tuluv2_merge_dpo_2048_default_template,0.92,0.58,1.34,"(-0.34, +0.42)",1385.0,2024-09-15
