model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,52.45,50.6,55.12,"(-1.85, +2.67)",642.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,51.56,49.01,54.43,"(-2.55, +2.87)",639.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,50.85,48.83,52.61,"(-2.02, +1.76)",647.0,2024-09-22
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,50.73,48.43,52.59,"(-2.30, +1.86)",638.0,2024-09-22
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-22
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,49.91,48.09,51.95,"(-1.82, +2.04)",629.0,2024-09-22
ta_chosen_llama3.1_instruct_dpo_2048,49.43,47.4,51.47,"(-2.03, +2.04)",656.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,49.39,47.3,51.78,"(-2.09, +2.39)",633.0,2024-09-22
ta_rejected_llama3.1_instruct_2048_default_template_v2,49.07,46.97,50.74,"(-2.10, +1.67)",640.0,2024-09-22
ta_rejected_llama3.1_instruct_dpo_2048,48.9,47.67,50.64,"(-1.23, +1.74)",647.0,2024-09-22
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,47.0,45.1,48.78,"(-1.90, +1.78)",641.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,42.86,41.01,44.88,"(-1.85, +2.02)",631.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,33.94,32.23,35.92,"(-1.71, +1.98)",627.0,2024-09-22
Meta-Llama-3.1-8B-Instruct,33.42,31.45,35.75,"(-1.97, +2.33)",755.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,31.67,29.95,33.48,"(-1.72, +1.81)",604.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,31.39,29.92,33.66,"(-1.47, +2.27)",604.0,2024-09-22
uf_llama3.1_instruct_dpo_2048_job,30.92,29.24,33.33,"(-1.68, +2.41)",628.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,29.47,27.67,31.28,"(-1.80, +1.81)",625.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,28.42,26.7,30.37,"(-1.72, +1.95)",556.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,28.08,26.74,30.03,"(-1.34, +1.95)",668.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,27.56,25.82,28.89,"(-1.74, +1.33)",602.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,27.12,25.86,29.38,"(-1.26, +2.26)",576.0,2024-09-22
tulu_uf_ta_v2_2048_default_template_dpo_1500,26.43,25.13,28.26,"(-1.30, +1.83)",551.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,26.42,24.53,27.67,"(-1.89, +1.25)",590.0,2024-09-22
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,25.79,23.5,27.7,"(-2.29, +1.91)",610.0,2024-09-22
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,25.24,23.32,27.02,"(-1.92, +1.78)",638.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,24.69,23.35,26.28,"(-1.34, +1.59)",604.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,24.35,22.7,26.25,"(-1.65, +1.90)",586.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,23.8,22.13,25.65,"(-1.67, +1.85)",583.0,2024-09-22
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,21.2,19.75,22.74,"(-1.45, +1.54)",718.0,2024-09-22
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,19.9,18.54,20.95,"(-1.36, +1.05)",634.0,2024-09-22
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,14.75,13.18,15.8,"(-1.57, +1.05)",552.0,2024-09-22
tulu_v2_8b_2048_default_template_dpo,2.56,2.0,3.11,"(-0.56, +0.55)",442.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,2.52,1.95,3.2,"(-0.57, +0.68)",413.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,2.18,1.62,2.76,"(-0.56, +0.58)",407.0,2024-09-22
tulu_v2_8b_2048_default_template_sft,1.17,0.71,1.62,"(-0.46, +0.45)",425.0,2024-09-22
