model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-09-10
glanchat_v2.1_8b_2048_default_template,45.51,43.31,47.48,"(-2.20, +1.97)",679.0,2024-09-10
glanchat_v2_8b_2048_default_template_11400,44.93,43.01,47.34,"(-1.92, +2.41)",680.0,2024-09-10
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,44.17,41.63,46.43,"(-2.54, +2.26)",684.0,2024-09-10
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,42.52,40.67,44.87,"(-1.85, +2.35)",685.0,2024-09-10
glanchat_v2_glan_v2_8b_2048_default_template_fullft_lr5e6_e3_fx_glan_9500,41.95,40.02,43.67,"(-1.93, +1.72)",674.0,2024-09-10
glan_v2_glanchat_v2_8b_2048_default_template,39.36,36.92,42.07,"(-2.44, +2.71)",676.0,2024-09-10
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,37.6,35.72,39.68,"(-1.88, +2.08)",682.0,2024-09-10
Meta-Llama-3.1-8B-Instruct,37.1,35.19,40.16,"(-1.91, +3.06)",731.0,2024-09-10
uf_llama3.1_instruct_dpo_2048_job,34.74,32.47,37.18,"(-2.27, +2.44)",631.0,2024-09-10
wildchat_v2_8b_2048_default_template_3796,31.99,30.14,33.54,"(-1.85, +1.55)",787.0,2024-09-10
ta_rejected_llama3.1_instruct_2048_default_template_v2,29.87,27.19,32.21,"(-2.68, +2.34)",614.0,2024-09-10
wildchat_v1_8b_2048_default_template,29.5,27.41,31.64,"(-2.09, +2.14)",756.0,2024-09-10
wildchat_v2_8b_2048_default_template_full_sft,28.64,26.89,30.52,"(-1.75, +1.88)",669.0,2024-09-10
ta_rejected_llama3.1_instruct_dpo_2048,28.37,26.39,30.43,"(-1.98, +2.06)",646.0,2024-09-10
wildchat_v2_8b_2048_default_template_fullft_e5_9485,28.26,26.16,30.5,"(-2.10, +2.24)",699.0,2024-09-10
wildchat_v1_8b_2048_default_template_4000,27.23,25.44,29.35,"(-1.79, +2.12)",742.0,2024-09-10
ta_chosen_llama3.1_instruct_dpo_2048,26.07,23.71,28.06,"(-2.36, +1.99)",662.0,2024-09-10
ta_v2_rejected_noneed_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.47,8.25,10.65,"(-1.22, +1.18)",624.0,2024-09-10
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.04,8.04,10.29,"(-1.00, +1.25)",626.0,2024-09-10
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,8.58,7.5,9.63,"(-1.08, +1.05)",677.0,2024-09-10
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,8.25,7.09,9.37,"(-1.16, +1.12)",825.0,2024-09-10
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,8.25,7.08,9.29,"(-1.17, +1.04)",709.0,2024-09-10
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,8.2,7.11,9.27,"(-1.09, +1.07)",648.0,2024-09-10
glan_v2_8b_2048_default_template_9490,8.06,6.96,9.17,"(-1.10, +1.11)",384.0,2024-09-10
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,7.57,6.29,8.93,"(-1.28, +1.36)",688.0,2024-09-10
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,7.52,6.68,8.49,"(-0.84, +0.97)",695.0,2024-09-10
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,7.34,6.3,8.4,"(-1.04, +1.06)",780.0,2024-09-10
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,7.25,6.33,8.23,"(-0.92, +0.98)",903.0,2024-09-10
tulu_v2_8b_base_template_dpo,6.87,5.73,7.88,"(-1.14, +1.01)",496.0,2024-09-10
tulu_v2_8b_2048_default_template_dpo,6.47,5.55,7.61,"(-0.92, +1.14)",463.0,2024-09-10
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,5.49,4.65,6.24,"(-0.84, +0.75)",608.0,2024-09-10
tulu_v2_8b_bsz64_default_template_dpo,5.36,4.45,6.2,"(-0.91, +0.84)",449.0,2024-09-10
ta_chosen_tuluv2_dpo_2048_default_template,4.7,4.03,5.6,"(-0.67, +0.90)",758.0,2024-09-10
tulu_lora_sft_base_template_8b,4.48,3.74,5.15,"(-0.74, +0.67)",458.0,2024-09-10
tulu_v2_8b_2048_default_template_sft,4.1,3.31,5.0,"(-0.79, +0.90)",441.0,2024-09-10
tulu_lora_sft_default_template_8b,4.08,3.41,4.9,"(-0.67, +0.82)",444.0,2024-09-10
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,4.02,3.22,4.76,"(-0.80, +0.74)",541.0,2024-09-10
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,3.6,2.74,4.26,"(-0.86, +0.66)",489.0,2024-09-10
tulu-dpo-llama3-8b-base,3.17,2.46,3.85,"(-0.71, +0.68)",2062.0,2024-09-10
tulu-lora-sft-llama3-8b-base,2.04,1.45,2.54,"(-0.59, +0.50)",2389.0,2024-09-10
ta_chosen_tuluv2_merge_dpo_2048_default_template,0.92,0.68,1.34,"(-0.24, +0.42)",1385.0,2024-09-10
