model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-08-30
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,44.17,41.97,46.26,"(-2.20, +2.09)",684.0,2024-08-30
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,37.6,35.46,39.57,"(-2.14, +1.97)",682.0,2024-08-30
Meta-Llama-3.1-8B-Instruct,37.1,34.88,39.13,"(-2.22, +2.03)",731.0,2024-08-30
wildchat_v2_8b_2048_default_template_3796,31.99,29.94,34.25,"(-2.05, +2.26)",787.0,2024-08-30
wildchat_v1_8b_2048_default_template,29.5,27.33,31.92,"(-2.17, +2.42)",756.0,2024-08-30
wildchat_v2_8b_2048_default_template_full_sft,28.64,26.89,30.39,"(-1.75, +1.75)",669.0,2024-08-30
ta_rejected_llama3.1_instruct_dpo_2048,28.37,26.03,30.32,"(-2.34, +1.95)",646.0,2024-08-30
wildchat_v2_8b_2048_default_template_fullft_e5_9485,28.26,26.62,30.94,"(-1.64, +2.68)",699.0,2024-08-30
wildchat_v1_8b_2048_default_template_4000,27.23,25.0,29.18,"(-2.23, +1.95)",742.0,2024-08-30
ta_chosen_llama3.1_instruct_dpo_2048,26.07,23.95,28.06,"(-2.12, +1.99)",662.0,2024-08-30
tulu_v2_8b_2048_default_template_dpo,6.47,5.7,7.53,"(-0.77, +1.06)",463.0,2024-08-30
tulu_v2_8b_bsz64_default_template_dpo,5.36,4.56,6.24,"(-0.80, +0.88)",449.0,2024-08-30
ta_chosen_tuluv2_dpo_2048_default_template,4.7,3.82,5.66,"(-0.88, +0.96)",758.0,2024-08-30
tulu_v2_8b_2048_default_template_sft,4.1,3.36,4.89,"(-0.74, +0.79)",441.0,2024-08-30
tulu_lora_sft_default_template_8b,4.08,3.38,5.16,"(-0.70, +1.08)",444.0,2024-08-30
