model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_chosen_llama3.1_instruct_dpo_2048,50.08,48.61,51.33,"(-1.47, +1.25)",706.0,2024-09-17
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-17
ta_rejected_llama3.1_instruct_dpo_2048,48.09,46.37,49.82,"(-1.72, +1.73)",663.0,2024-09-17
uf_llama3.1_instruct_dpo_2048_job,32.5,30.7,33.72,"(-1.80, +1.22)",687.0,2024-09-17
Meta-Llama-3.1-8B-Instruct,32.12,30.68,33.01,"(-1.44, +0.89)",767.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,28.07,26.63,29.57,"(-1.44, +1.50)",541.0,2024-09-17
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,26.48,25.36,27.55,"(-1.12, +1.07)",677.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,25.35,24.28,26.93,"(-1.07, +1.58)",559.0,2024-09-17
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,25.07,23.76,26.55,"(-1.31, +1.48)",672.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,24.24,22.62,25.96,"(-1.62, +1.72)",529.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,24.22,23.19,25.8,"(-1.03, +1.58)",540.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,23.33,22.26,24.26,"(-1.07, +0.93)",546.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,21.48,20.61,22.38,"(-0.87, +0.90)",550.0,2024-09-17
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,19.27,17.96,20.3,"(-1.31, +1.03)",528.0,2024-09-17
tulu_v2_8b_2048_default_template_dpo,2.37,1.77,2.83,"(-0.60, +0.46)",420.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,2.37,1.93,2.84,"(-0.44, +0.47)",419.0,2024-09-17
tulu_v2_8b_2048_default_template_sft,1.2,0.76,1.6,"(-0.44, +0.40)",472.0,2024-09-17
