model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,52.51,50.53,54.55,"(-1.98, +2.04)",685.0,2024-09-17
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,50.77,48.71,52.32,"(-2.06, +1.55)",676.0,2024-09-17
ta_chosen_llama3.1_instruct_dpo_2048,50.08,48.4,52.03,"(-1.68, +1.95)",706.0,2024-09-17
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-17
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,49.57,47.65,52.2,"(-1.92, +2.63)",649.0,2024-09-17
ta_rejected_llama3.1_instruct_dpo_2048,48.09,45.64,49.68,"(-2.45, +1.59)",663.0,2024-09-17
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,47.88,45.88,49.24,"(-2.00, +1.36)",659.0,2024-09-17
uf_llama3.1_instruct_dpo_2048_job,32.5,30.14,33.74,"(-2.36, +1.24)",687.0,2024-09-17
Meta-Llama-3.1-8B-Instruct,32.12,30.29,33.77,"(-1.83, +1.65)",767.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,28.07,26.68,29.37,"(-1.39, +1.30)",541.0,2024-09-17
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,26.48,25.11,27.94,"(-1.37, +1.46)",677.0,2024-09-17
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,26.47,25.01,27.95,"(-1.46, +1.48)",689.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,25.35,23.87,26.61,"(-1.48, +1.26)",559.0,2024-09-17
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,25.07,23.8,26.32,"(-1.27, +1.25)",672.0,2024-09-17
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,24.34,22.39,25.47,"(-1.95, +1.13)",627.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,24.24,22.06,25.9,"(-2.18, +1.66)",529.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,24.22,22.46,25.72,"(-1.76, +1.50)",540.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,23.33,21.78,24.65,"(-1.55, +1.32)",546.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,22.69,20.66,24.72,"(-2.03, +2.03)",543.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,21.96,20.61,23.58,"(-1.35, +1.62)",552.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,21.48,19.82,22.4,"(-1.66, +0.92)",550.0,2024-09-17
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,19.27,16.95,20.87,"(-2.32, +1.60)",528.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,2.84,2.24,3.42,"(-0.60, +0.58)",409.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,2.37,1.8,2.87,"(-0.57, +0.50)",419.0,2024-09-17
tulu_v2_8b_2048_default_template_dpo,2.37,1.85,2.97,"(-0.52, +0.60)",420.0,2024-09-17
tulu_v2_8b_2048_default_template_sft,1.2,0.76,1.65,"(-0.44, +0.45)",472.0,2024-09-17
