model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-09-05
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,44.17,41.88,46.44,"(-2.29, +2.27)",684.0,2024-09-05
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,42.52,40.0,44.33,"(-2.52, +1.81)",685.0,2024-09-05
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,37.6,35.39,40.18,"(-2.21, +2.58)",682.0,2024-09-05
Meta-Llama-3.1-8B-Instruct,37.1,35.01,40.12,"(-2.09, +3.02)",731.0,2024-09-05
uf_llama3.1_instruct_dpo_2048_job,34.74,32.8,36.94,"(-1.94, +2.20)",631.0,2024-09-05
wildchat_v2_8b_2048_default_template_3796,31.99,30.01,33.82,"(-1.98, +1.83)",787.0,2024-09-05
ta_rejected_llama3.1_instruct_2048_default_template_v2,29.87,27.49,31.87,"(-2.38, +2.00)",614.0,2024-09-05
wildchat_v1_8b_2048_default_template,29.5,27.6,31.55,"(-1.90, +2.05)",756.0,2024-09-05
wildchat_v2_8b_2048_default_template_full_sft,28.64,26.9,30.86,"(-1.74, +2.22)",669.0,2024-09-05
ta_rejected_llama3.1_instruct_dpo_2048,28.37,26.32,30.31,"(-2.05, +1.94)",646.0,2024-09-05
wildchat_v2_8b_2048_default_template_fullft_e5_9485,28.26,26.11,30.46,"(-2.15, +2.20)",699.0,2024-09-05
wildchat_v1_8b_2048_default_template_4000,27.23,25.35,29.16,"(-1.88, +1.93)",742.0,2024-09-05
ta_chosen_llama3.1_instruct_dpo_2048,26.07,24.11,28.09,"(-1.96, +2.02)",662.0,2024-09-05
ta_v2_rejected_noneed_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.47,8.2,10.55,"(-1.27, +1.08)",624.0,2024-09-05
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.04,7.88,10.25,"(-1.16, +1.21)",626.0,2024-09-05
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,8.25,7.09,9.25,"(-1.16, +1.00)",709.0,2024-09-05
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,8.25,7.3,9.41,"(-0.95, +1.16)",825.0,2024-09-05
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,8.2,6.85,9.16,"(-1.35, +0.96)",648.0,2024-09-05
glan_v2_8b_2048_default_template_9490,8.06,6.98,9.13,"(-1.08, +1.07)",384.0,2024-09-05
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,7.57,6.5,8.8,"(-1.07, +1.23)",688.0,2024-09-05
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,7.52,6.53,8.57,"(-0.99, +1.05)",695.0,2024-09-05
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,7.34,6.3,8.62,"(-1.04, +1.28)",780.0,2024-09-05
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,7.25,6.22,8.12,"(-1.03, +0.87)",903.0,2024-09-05
tulu_v2_8b_base_template_dpo,6.87,5.98,7.91,"(-0.89, +1.04)",496.0,2024-09-05
tulu_v2_8b_2048_default_template_dpo,6.47,5.4,7.37,"(-1.07, +0.90)",463.0,2024-09-05
tulu_v2_8b_bsz64_default_template_dpo,5.36,4.36,6.4,"(-1.00, +1.04)",449.0,2024-09-05
ta_chosen_tuluv2_dpo_2048_default_template,4.7,3.99,5.53,"(-0.71, +0.83)",758.0,2024-09-05
tulu_lora_sft_base_template_8b,4.48,3.75,5.15,"(-0.73, +0.67)",458.0,2024-09-05
tulu_v2_8b_2048_default_template_sft,4.1,3.26,4.99,"(-0.84, +0.89)",441.0,2024-09-05
tulu_lora_sft_default_template_8b,4.08,3.17,4.85,"(-0.91, +0.77)",444.0,2024-09-05
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,3.6,2.99,4.24,"(-0.61, +0.64)",489.0,2024-09-05
tulu-dpo-llama3-8b-base,3.17,2.54,3.95,"(-0.63, +0.78)",2062.0,2024-09-05
tulu-lora-sft-llama3-8b-base,2.04,1.43,2.59,"(-0.61, +0.55)",2389.0,2024-09-05
ta_chosen_tuluv2_merge_dpo_2048_default_template,0.92,0.54,1.28,"(-0.38, +0.36)",1385.0,2024-09-05
