model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-09-21
glanchat_v2.1_8b_2048_default_template_checkpoint-9918,46.56,44.21,49.2,"(-2.35, +2.64)",693.0,2024-09-21
glanchat_v2.1_8b_2048_default_template,45.51,43.3,47.94,"(-2.21, +2.43)",679.0,2024-09-21
glanchat_v2_8b_2048_default_template_11400,44.93,42.76,47.1,"(-2.17, +2.17)",680.0,2024-09-21
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,44.17,41.79,46.09,"(-2.38, +1.92)",684.0,2024-09-21
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,42.52,40.16,44.32,"(-2.36, +1.80)",685.0,2024-09-21
glanchat_v2_glan_v2_8b_2048_default_template_fullft_lr5e6_e3_fx_glan_9500,41.95,40.16,44.38,"(-1.79, +2.43)",674.0,2024-09-21
glan_v2_glanchat_v2_8b_2048_default_template,39.36,37.47,41.97,"(-1.89, +2.61)",676.0,2024-09-21
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,37.6,35.89,40.12,"(-1.71, +2.52)",682.0,2024-09-21
Meta-Llama-3.1-8B-Instruct,37.1,35.2,39.25,"(-1.90, +2.15)",731.0,2024-09-21
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,35.9,33.65,38.14,"(-2.25, +2.24)",638.0,2024-09-21
uf_llama3.1_instruct_dpo_2048_job,34.74,32.78,36.95,"(-1.96, +2.21)",631.0,2024-09-21
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,34.4,32.05,36.25,"(-2.35, +1.85)",636.0,2024-09-21
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,34.15,31.99,36.47,"(-2.16, +2.32)",641.0,2024-09-21
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,34.09,31.79,36.02,"(-2.30, +1.93)",634.0,2024-09-21
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,33.89,31.93,36.65,"(-1.96, +2.76)",623.0,2024-09-21
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,32.87,30.21,34.71,"(-2.66, +1.84)",641.0,2024-09-21
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4_1500,32.76,30.84,34.75,"(-1.92, +1.99)",640.0,2024-09-21
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,32.58,30.63,34.72,"(-1.95, +2.14)",636.0,2024-09-21
wildchat_v2_8b_2048_default_template_3796,31.99,29.99,34.1,"(-2.00, +2.11)",787.0,2024-09-21
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,31.51,29.07,33.91,"(-2.44, +2.40)",612.0,2024-09-21
glanchat_v2.1_8b_2048_default_template_8500_dpo_checkpoint-2756,30.26,28.59,32.27,"(-1.67, +2.01)",1057.0,2024-09-21
ta_rejected_llama3.1_instruct_2048_default_template_v2,29.87,28.13,31.81,"(-1.74, +1.94)",614.0,2024-09-21
wildchat_v1_8b_2048_default_template,29.5,27.75,31.72,"(-1.75, +2.22)",756.0,2024-09-21
wildchat_v2_8b_2048_default_template_full_sft,28.64,26.7,31.4,"(-1.94, +2.76)",669.0,2024-09-21
ta_rejected_llama3.1_instruct_dpo_2048,28.37,26.29,30.25,"(-2.08, +1.88)",646.0,2024-09-21
wildchat_v2_8b_2048_default_template_fullft_e5_9485,28.26,26.52,29.96,"(-1.74, +1.70)",699.0,2024-09-21
magpie_8b_2048_default_template_checkpoint-15468,27.71,25.52,29.67,"(-2.19, +1.96)",544.0,2024-09-21
wildchat_v1_8b_2048_default_template_4000,27.23,25.88,29.08,"(-1.35, +1.85)",742.0,2024-09-21
magpie_8b_2048_default_template_checkpoint-8500,26.81,24.74,28.56,"(-2.07, +1.75)",537.0,2024-09-21
ta_chosen_llama3.1_instruct_dpo_2048,26.07,24.02,27.88,"(-2.05, +1.81)",662.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,13.35,12.1,14.87,"(-1.25, +1.52)",668.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,12.09,10.84,13.61,"(-1.25, +1.52)",607.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,11.99,10.56,13.33,"(-1.43, +1.34)",574.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12_1500,11.93,10.67,13.33,"(-1.26, +1.40)",639.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,11.33,10.19,12.77,"(-1.14, +1.44)",589.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12,11.02,9.73,12.28,"(-1.29, +1.26)",590.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,10.83,9.65,12.55,"(-1.18, +1.72)",598.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13-1500,10.49,9.31,11.72,"(-1.18, +1.23)",588.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,10.33,9.17,12.05,"(-1.16, +1.72)",596.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,9.63,8.34,10.88,"(-1.29, +1.25)",599.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,9.55,8.58,10.72,"(-0.97, +1.17)",569.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,9.48,8.03,10.86,"(-1.45, +1.38)",578.0,2024-09-21
ta_v2_rejected_noneed_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.47,8.3,10.8,"(-1.17, +1.33)",624.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13,9.46,8.25,10.75,"(-1.21, +1.29)",582.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,9.33,8.03,10.45,"(-1.30, +1.12)",583.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,9.17,7.98,10.22,"(-1.19, +1.05)",583.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,9.16,7.92,10.43,"(-1.24, +1.27)",589.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,9.07,7.86,10.37,"(-1.21, +1.30)",565.0,2024-09-21
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.04,7.89,10.38,"(-1.15, +1.34)",626.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,8.94,7.88,10.07,"(-1.06, +1.13)",593.0,2024-09-21
tulu_2048_default_template_trible_rejected_ta_dpo,8.78,7.59,10.29,"(-1.19, +1.51)",577.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_500,8.71,7.44,9.82,"(-1.27, +1.11)",693.0,2024-09-21
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,8.58,7.78,9.54,"(-0.80, +0.96)",677.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,8.57,7.39,9.75,"(-1.18, +1.18)",616.0,2024-09-21
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,8.39,7.2,9.61,"(-1.19, +1.22)",651.0,2024-09-21
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,8.25,7.21,9.29,"(-1.04, +1.04)",825.0,2024-09-21
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,8.25,6.98,9.16,"(-1.27, +0.91)",709.0,2024-09-21
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,8.2,6.93,9.33,"(-1.27, +1.13)",648.0,2024-09-21
glan_v2_8b_2048_default_template_9490,8.06,6.8,8.8,"(-1.26, +0.74)",384.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,7.81,6.57,9.02,"(-1.24, +1.21)",570.0,2024-09-21
tulu_2048_default_template_trible_rejected_ta_dpo_1500,7.72,6.82,9.16,"(-0.90, +1.44)",574.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,7.72,6.55,9.05,"(-1.17, +1.33)",748.0,2024-09-21
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,7.57,6.42,8.45,"(-1.15, +0.88)",688.0,2024-09-21
tulu_uf_ta_v2_2048_default_template_dpo_1000,7.56,6.74,8.4,"(-0.82, +0.84)",576.0,2024-09-21
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,7.52,6.62,8.66,"(-0.90, +1.14)",695.0,2024-09-21
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,7.34,6.34,8.72,"(-1.00, +1.38)",780.0,2024-09-21
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,7.25,6.16,8.2,"(-1.09, +0.95)",903.0,2024-09-21
tulu_v2_8b_2048_default_template_dpo,7.06,5.96,8.19,"(-1.10, +1.13)",428.0,2024-09-21
tulu_v2_8b_base_template_dpo,6.87,5.82,8.02,"(-1.05, +1.15)",496.0,2024-09-21
tulu_uf_ta_v2_2048_default_template_dpo_1500,6.62,5.65,7.74,"(-0.97, +1.12)",540.0,2024-09-21
tulu_2048_default_template_trible_uf_dpo,6.0,4.99,7.09,"(-1.01, +1.09)",396.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,5.66,4.85,6.63,"(-0.81, +0.97)",409.0,2024-09-21
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,5.55,4.67,6.43,"(-0.88, +0.88)",405.0,2024-09-21
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,5.49,4.55,6.35,"(-0.94, +0.86)",608.0,2024-09-21
tulu_v2_8b_bsz64_default_template_dpo,5.36,4.52,6.5,"(-0.84, +1.14)",449.0,2024-09-21
tulu_2048_default_template_trible_chosen_ta_dpo,5.35,4.23,6.23,"(-1.12, +0.88)",716.0,2024-09-21
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,5.11,4.29,5.88,"(-0.82, +0.77)",641.0,2024-09-21
tulu_2048_default_template_trible_chosen_ta_dpo_1500,4.71,3.86,5.79,"(-0.85, +1.08)",548.0,2024-09-21
ta_chosen_tuluv2_dpo_2048_default_template,4.7,3.9,5.31,"(-0.80, +0.61)",758.0,2024-09-21
tulu_lora_sft_base_template_8b,4.48,3.72,5.09,"(-0.76, +0.61)",458.0,2024-09-21
tulu_v2_8b_2048_default_template_sft,4.1,3.35,4.83,"(-0.75, +0.73)",441.0,2024-09-21
tulu_lora_sft_default_template_8b,4.08,3.38,4.77,"(-0.70, +0.69)",444.0,2024-09-21
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,4.02,3.13,4.81,"(-0.89, +0.79)",541.0,2024-09-21
