model,score,rating_q025,rating_q975,CI,avg_tokens,date
Meta-Llama-3.1-70B-Instruct,67.22,65.12,69.37,"(-2.10, +2.15)",677.0,2024-09-25
MagpieLM-8B-Chat-v0.1,52.77,50.56,55.41,"(-2.21, +2.64)",703.0,2024-09-25
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-09-25
glanchat_v2.1_8b_2048_default_template_checkpoint-9918,46.56,44.46,49.28,"(-2.10, +2.72)",693.0,2024-09-25
glanchat_v2.1_8b_2048_default_template,45.51,42.53,47.94,"(-2.98, +2.43)",679.0,2024-09-25
glanchat_v2_8b_2048_default_template_11400,44.93,42.43,46.97,"(-2.50, +2.04)",680.0,2024-09-25
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,44.17,42.07,46.29,"(-2.10, +2.12)",684.0,2024-09-25
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,42.52,40.36,44.1,"(-2.16, +1.58)",685.0,2024-09-25
Qwen2-72B-Instruct,42.48,40.05,44.82,"(-2.43, +2.34)",518.0,2024-09-25
glanchat_v2_glan_v2_8b_2048_default_template_fullft_lr5e6_e3_fx_glan_9500,41.95,39.74,44.1,"(-2.21, +2.15)",674.0,2024-09-25
gemma-2-9b-it,41.14,39.08,43.75,"(-2.06, +2.61)",589.0,2024-09-25
glan_v2_glanchat_v2_8b_2048_default_template,39.36,36.9,41.71,"(-2.46, +2.35)",676.0,2024-09-25
Yi-1.5-9B-Chat,38.89,36.84,41.27,"(-2.05, +2.38)",843.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,37.85,35.21,40.43,"(-2.64, +2.58)",622.0,2024-09-25
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,37.6,35.39,39.89,"(-2.21, +2.29)",682.0,2024-09-25
Meta-Llama-3.1-8B-Instruct,37.1,34.91,39.64,"(-2.19, +2.54)",731.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,36.64,34.13,38.8,"(-2.51, +2.16)",630.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,35.9,33.81,38.04,"(-2.09, +2.14)",638.0,2024-09-25
uf_llama3.1_instruct_dpo_2048_job,34.74,32.85,36.95,"(-1.89, +2.21)",631.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,34.66,32.59,36.84,"(-2.07, +2.18)",642.0,2024-09-25
