model,score,rating_q025,rating_q975,CI,avg_tokens,date
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,75.69,73.9,77.62,"(-1.79, +1.93)",586.0,2024-09-28
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1000,74.53,72.74,76.33,"(-1.79, +1.80)",625.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,73.91,72.51,76.05,"(-1.40, +2.14)",652.0,2024-09-28
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1,73.42,71.67,75.63,"(-1.75, +2.21)",613.0,2024-09-28
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1500,73.31,71.32,74.6,"(-1.99, +1.29)",631.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,73.08,71.11,74.61,"(-1.97, +1.53)",649.0,2024-09-28
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,72.86,71.48,74.79,"(-1.38, +1.93)",638.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3,72.57,70.33,74.62,"(-2.24, +2.05)",658.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,72.5,70.42,74.64,"(-2.08, +2.14)",639.0,2024-09-28
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2_1500,72.22,70.3,74.22,"(-1.92, +2.00)",663.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3_1500,72.09,70.09,74.19,"(-2.00, +2.10)",629.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,71.91,70.3,74.01,"(-1.61, +2.10)",647.0,2024-09-28
ta_rejected_llama3.1_instruct_dpo_2048,71.72,69.66,73.65,"(-2.06, +1.93)",647.0,2024-09-28
ta_chosen_llama3.1_instruct_dpo_2048,71.68,69.84,74.17,"(-1.84, +2.49)",656.0,2024-09-28
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1500,71.63,69.86,73.63,"(-1.77, +2.00)",647.0,2024-09-28
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,71.33,69.22,73.12,"(-2.11, +1.79)",618.0,2024-09-28
ta_chosen_llama3.1_instruct_dpo_2048_v2,71.19,69.32,73.13,"(-1.87, +1.94)",613.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,71.11,68.9,72.4,"(-2.21, +1.29)",642.0,2024-09-28
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1000,70.91,69.45,73.05,"(-1.46, +2.14)",638.0,2024-09-28
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,70.69,68.82,72.37,"(-1.87, +1.68)",629.0,2024-09-28
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2,70.12,68.34,72.14,"(-1.78, +2.02)",660.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,69.84,67.17,71.94,"(-2.67, +2.10)",633.0,2024-09-28
ta_rejected_llama3.1_instruct_2048_default_template_v2,68.63,67.09,70.54,"(-1.54, +1.91)",640.0,2024-09-28
ta_rejected_llama3.1_instruct_dpo_2048_default_template-500,67.66,65.27,69.28,"(-2.39, +1.62)",667.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,66.74,63.91,68.79,"(-2.83, +2.05)",646.0,2024-09-28
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,65.95,63.41,67.72,"(-2.54, +1.77)",641.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,64.41,62.61,66.76,"(-1.80, +2.35)",631.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,64.18,61.61,66.78,"(-2.57, +2.60)",643.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,63.61,61.47,66.02,"(-2.14, +2.41)",628.0,2024-09-28
gemma-2-9b-it,61.52,59.8,63.58,"(-1.72, +2.06)",589.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,60.78,59.28,63.12,"(-1.50, +2.34)",627.0,2024-09-28
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,60.64,58.61,62.22,"(-2.03, +1.58)",610.0,2024-09-28
tulu_2048_default_template_trible_rejected_ta_dpo_1500,60.53,58.91,62.49,"(-1.62, +1.96)",563.0,2024-09-28
tulu_2048_default_template_trible_rejected_ta_dpo,59.39,58.07,60.63,"(-1.32, +1.24)",594.0,2024-09-28
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,59.26,57.86,61.63,"(-1.40, +2.37)",758.0,2024-09-28
tulu_uf_ta_v2_2048_default_template_dpo_1500,59.25,57.44,60.81,"(-1.81, +1.56)",551.0,2024-09-28
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,59.15,56.92,60.8,"(-2.23, +1.65)",638.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,58.12,56.17,60.68,"(-1.95, +2.56)",622.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,57.99,56.39,59.43,"(-1.60, +1.44)",602.0,2024-09-28
Meta-Llama-3.1-70B-Instruct,57.34,54.87,59.52,"(-2.47, +2.18)",677.0,2024-09-28
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,57.23,55.11,59.75,"(-2.12, +2.52)",882.0,2024-09-28
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1500,56.7,54.83,58.75,"(-1.87, +2.05)",936.0,2024-09-28
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,56.64,54.62,58.49,"(-2.02, +1.85)",694.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,56.59,54.62,58.14,"(-1.97, +1.55)",562.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,56.53,54.61,58.41,"(-1.92, +1.88)",576.0,2024-09-28
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,56.29,54.6,58.77,"(-1.69, +2.48)",718.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,56.25,54.37,57.72,"(-1.88, +1.47)",733.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,56.1,54.07,58.06,"(-2.03, +1.96)",578.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,55.81,53.4,57.96,"(-2.41, +2.15)",604.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,55.43,53.33,57.6,"(-2.10, +2.17)",581.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,55.33,53.54,57.17,"(-1.79, +1.84)",668.0,2024-09-28
Yi-1.5-9B-Chat,55.03,53.19,56.53,"(-1.84, +1.50)",843.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,54.61,53.01,56.52,"(-1.60, +1.91)",604.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,54.53,51.99,57.02,"(-2.54, +2.49)",631.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,54.38,52.6,56.35,"(-1.78, +1.97)",590.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,54.37,52.78,56.21,"(-1.59, +1.84)",556.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,54.17,52.64,55.79,"(-1.53, +1.62)",625.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,54.13,52.3,56.41,"(-1.83, +2.28)",583.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,53.78,51.5,55.82,"(-2.28, +2.04)",578.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,53.08,50.69,55.14,"(-2.39, +2.06)",602.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,52.23,51.19,54.38,"(-1.04, +2.15)",604.0,2024-09-28
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,51.73,49.46,53.67,"(-2.27, +1.94)",552.0,2024-09-28
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,51.7,50.18,53.81,"(-1.52, +2.11)",557.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,51.56,49.23,53.85,"(-2.33, +2.29)",586.0,2024-09-28
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,50.75,48.83,52.85,"(-1.92, +2.10)",634.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,50.56,48.58,52.06,"(-1.98, +1.50)",558.0,2024-09-28
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-28
