model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,52.51,50.44,54.43,"(-2.07, +1.92)",685.0,2024-09-18
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,51.53,49.74,54.2,"(-1.79, +2.67)",681.0,2024-09-18
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,50.77,49.1,53.5,"(-1.67, +2.73)",676.0,2024-09-18
ta_chosen_llama3.1_instruct_dpo_2048,50.08,48.16,52.14,"(-1.92, +2.06)",706.0,2024-09-18
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-18
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,49.57,47.94,51.9,"(-1.63, +2.33)",649.0,2024-09-18
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,48.92,45.97,51.37,"(-2.95, +2.45)",672.0,2024-09-18
ta_rejected_llama3.1_instruct_dpo_2048,48.09,45.7,49.75,"(-2.39, +1.66)",663.0,2024-09-18
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,47.88,45.77,49.76,"(-2.11, +1.88)",659.0,2024-09-18
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,46.43,44.41,47.86,"(-2.02, +1.43)",678.0,2024-09-18
uf_llama3.1_instruct_dpo_2048_job,32.5,30.4,34.23,"(-2.10, +1.73)",687.0,2024-09-18
Meta-Llama-3.1-8B-Instruct,32.12,30.23,34.13,"(-1.89, +2.01)",767.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,28.26,26.61,29.77,"(-1.65, +1.51)",555.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,28.07,26.55,29.68,"(-1.52, +1.61)",541.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,27.27,25.89,29.41,"(-1.38, +2.14)",513.0,2024-09-18
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,26.48,25.28,27.98,"(-1.20, +1.50)",677.0,2024-09-18
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,26.47,24.92,27.94,"(-1.55, +1.47)",689.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,25.35,23.38,27.03,"(-1.97, +1.68)",559.0,2024-09-18
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,25.07,23.78,26.85,"(-1.29, +1.78)",672.0,2024-09-18
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,24.34,22.8,25.7,"(-1.54, +1.36)",627.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,24.24,22.57,25.77,"(-1.67, +1.53)",529.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,24.22,22.75,25.55,"(-1.47, +1.33)",540.0,2024-09-18
tulu_uf_ta_v2_2048_default_template_dpo_1500,24.04,22.35,25.67,"(-1.69, +1.63)",596.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,23.69,22.45,25.71,"(-1.24, +2.02)",542.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,23.33,21.88,24.96,"(-1.45, +1.63)",546.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,22.69,21.24,24.55,"(-1.45, +1.86)",543.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,21.96,20.35,23.93,"(-1.61, +1.97)",552.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,21.48,19.88,22.88,"(-1.60, +1.40)",550.0,2024-09-18
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,19.27,17.08,20.68,"(-2.19, +1.41)",528.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,15.97,12.0,19.55,"(-3.97, +3.58)",542.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,2.84,2.32,3.46,"(-0.52, +0.62)",409.0,2024-09-18
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,2.37,1.87,2.99,"(-0.50, +0.62)",419.0,2024-09-18
tulu_v2_8b_2048_default_template_dpo,2.37,1.84,2.92,"(-0.53, +0.55)",420.0,2024-09-18
tulu_v2_8b_2048_default_template_sft,1.2,0.69,1.57,"(-0.51, +0.37)",472.0,2024-09-18
