model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-turbo-2024-04-09,82.63,80.67,84.36,"(-1.96, +1.73)",662.0,2024-08-29
claude-3-5-sonnet-20240620,79.35,77.53,81.32,"(-1.82, +1.97)",567.0,2024-08-29
gpt-4o-2024-05-13,79.21,77.53,81.46,"(-1.68, +2.25)",696.0,2024-08-29
gpt-4-0125-preview,77.96,75.71,79.97,"(-2.25, +2.01)",619.0,2024-08-29
athene-70b,76.83,74.82,78.83,"(-2.01, +2.00)",683.0,2024-08-29
gpt-4o-mini,74.94,72.89,77.31,"(-2.05, +2.37)",668.0,2024-08-29
gemini-1.5-pro-api-0514,71.96,70.17,73.82,"(-1.79, +1.86)",676.0,2024-08-29
yi-large-preview,71.48,69.12,73.26,"(-2.36, +1.78)",720.0,2024-08-29
mistral-large-2407,70.42,68.06,73.09,"(-2.36, +2.67)",623.0,2024-08-29
llama-3.1-405b-instruct,64.09,62.19,66.36,"(-1.90, +2.27)",633.0,2024-08-29
glm-4-0520,63.84,61.61,65.92,"(-2.23, +2.08)",636.0,2024-08-29
yi-large,63.7,61.02,66.63,"(-2.68, +2.93)",626.0,2024-08-29
deepseek-coder-v2,62.3,60.01,64.37,"(-2.29, +2.07)",578.0,2024-08-29
claude-3-opus-20240229,60.36,57.52,62.75,"(-2.84, +2.39)",541.0,2024-08-29
gemma-2-27b-it,57.51,55.31,59.4,"(-2.20, +1.89)",577.0,2024-08-29
llama-3.1-70b-instruct,55.73,53.26,58.47,"(-2.47, +2.74)",628.0,2024-08-29
glm-4-0116,55.72,53.5,58.04,"(-2.22, +2.32)",622.0,2024-08-29
gemini-1.5-pro-api-0409-preview,53.37,50.72,56.23,"(-2.65, +2.86)",478.0,2024-08-29
glm-4-air,50.88,48.14,53.04,"(-2.74, +2.16)",619.0,2024-08-29
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-08-29
gemini-1.5-flash-api-0514,49.61,46.9,52.26,"(-2.71, +2.65)",642.0,2024-08-29
qwen2-72b-instruct,46.86,44.98,48.64,"(-1.88, +1.78)",515.0,2024-08-29
claude-3-sonnet-20240229,46.8,44.77,48.72,"(-2.03, +1.92)",552.0,2024-08-29
llama-3-70b-instruct,46.57,43.59,49.03,"(-2.98, +2.46)",591.0,2024-08-29
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,42.85,39.88,45.03,"(-2.97, +2.18)",684.0,2024-08-29
claude-3-haiku-20240307,41.47,39.45,43.66,"(-2.02, +2.19)",505.0,2024-08-29
gpt-4-0613,37.9,35.37,40.21,"(-2.53, +2.31)",354.0,2024-08-29
mistral-large-2402,37.71,35.53,39.81,"(-2.18, +2.10)",400.0,2024-08-29
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,36.86,34.73,38.96,"(-2.13, +2.10)",682.0,2024-08-29
Meta-Llama-3.1-8B-Instruct,36.53,34.39,38.69,"(-2.14, +2.16)",731.0,2024-08-29
mixtral-8x22b-instruct-v0.1,36.36,33.97,38.58,"(-2.39, +2.22)",430.0,2024-08-29
qwen1.5-72b-chat,36.12,33.59,38.26,"(-2.53, +2.14)",474.0,2024-08-29
phi-3-medium-4k-instruct,33.37,31.6,35.68,"(-1.77, +2.31)",517.0,2024-08-29
command-r-plus,33.07,31.27,35.53,"(-1.80, +2.46)",541.0,2024-08-29
mistral-medium,31.9,29.4,34.02,"(-2.50, +2.12)",485.0,2024-08-29
wildchat_v1_8b_2048_default_template,30.67,28.39,32.47,"(-2.28, +1.80)",756.0,2024-08-29
phi-3-small-8k-instruct,29.77,27.61,32.04,"(-2.16, +2.27)",568.0,2024-08-29
ta_chosen_llama3.1_instruct_dpo_2048,28.68,25.86,30.34,"(-2.82, +1.66)",662.0,2024-08-29
wildchat_v2_8b_2048_default_template_3796,28.13,25.75,30.81,"(-2.38, +2.68)",787.0,2024-08-29
ta_rejected_llama3.1_instruct_dpo_2048,28.01,25.6,30.06,"(-2.41, +2.05)",646.0,2024-08-29
mistral-next,27.37,25.58,29.57,"(-1.79, +2.20)",297.0,2024-08-29
wildchat_v2_8b_2048_default_template_fullft_e5_9485,26.73,24.65,29.09,"(-2.08, +2.36)",699.0,2024-08-29
wildchat_v2_8b_2048_default_template_full_sft,26.48,24.7,28.43,"(-1.78, +1.95)",669.0,2024-08-29
wildchat_v1_8b_2048_default_template_4000,25.53,23.71,27.36,"(-1.82, +1.83)",742.0,2024-08-29
gpt-3.5-turbo-0613,24.82,22.77,26.91,"(-2.05, +2.09)",401.0,2024-08-29
dbrx-instruct-preview,24.63,22.92,26.71,"(-1.71, +2.08)",415.0,2024-08-29
claude-2.0,23.99,21.74,25.86,"(-2.25, +1.87)",295.0,2024-08-29
mixtral-8x7b-instruct-v0.1,23.4,21.46,25.45,"(-1.94, +2.05)",457.0,2024-08-29
gpt-3.5-turbo-0125,23.34,21.3,25.45,"(-2.04, +2.11)",329.0,2024-08-29
yi-34b-chat,23.15,20.97,24.7,"(-2.18, +1.55)",611.0,2024-08-29
starling-lm-7b-beta,23.01,21.35,25.03,"(-1.66, +2.02)",530.0,2024-08-29
claude-2.1,22.77,20.66,24.21,"(-2.11, +1.44)",290.0,2024-08-29
llama-3.1-8b-instruct,21.34,19.73,23.21,"(-1.61, +1.87)",861.0,2024-08-29
snorkel-mistral-pairrm-dpo,20.73,19.01,22.65,"(-1.72, +1.92)",564.0,2024-08-29
llama-3-8b-instruct,20.56,18.83,22.57,"(-1.73, +2.01)",585.0,2024-08-29
gpt-3.5-turbo-1106,18.87,17.39,20.59,"(-1.48, +1.72)",285.0,2024-08-29
gpt-3.5-turbo-0314,18.05,16.39,19.86,"(-1.66, +1.81)",334.0,2024-08-29
gemini-pro,17.8,15.81,20.04,"(-1.99, +2.24)",322.0,2024-08-29
snowflake-arctic-instruct,17.61,15.77,19.29,"(-1.84, +1.68)",365.0,2024-08-29
command-r,17.02,15.24,18.84,"(-1.78, +1.82)",432.0,2024-08-29
phi-3-mini-128k-instruct,15.43,14.05,17.0,"(-1.38, +1.57)",609.0,2024-08-29
tulu-2-dpo-70b,14.99,13.1,16.18,"(-1.89, +1.19)",550.0,2024-08-29
starling-lm-7b-alpha,12.8,11.27,14.41,"(-1.53, +1.61)",483.0,2024-08-29
