model,score,rating_q025,rating_q975,CI,avg_tokens,date
gpt-4-turbo-2024-04-09,82.63,81.26,84.28,"(-1.37, +1.65)",662.0,2024-08-29
claude-3-5-sonnet-20240620,79.35,77.33,81.14,"(-2.02, +1.79)",567.0,2024-08-29
gpt-4o-2024-05-13,79.21,77.11,81.2,"(-2.10, +1.99)",696.0,2024-08-29
gpt-4-0125-preview,77.96,75.7,79.73,"(-2.26, +1.77)",619.0,2024-08-29
athene-70b,76.83,74.96,78.69,"(-1.87, +1.86)",683.0,2024-08-29
gpt-4o-mini,74.94,73.17,77.93,"(-1.77, +2.99)",668.0,2024-08-29
gemini-1.5-pro-api-0514,71.96,69.78,74.18,"(-2.18, +2.22)",676.0,2024-08-29
yi-large-preview,71.48,69.4,73.26,"(-2.08, +1.78)",720.0,2024-08-29
mistral-large-2407,70.42,68.31,73.29,"(-2.11, +2.87)",623.0,2024-08-29
llama-3.1-405b-instruct,64.09,61.39,66.14,"(-2.70, +2.05)",633.0,2024-08-29
glm-4-0520,63.84,61.61,66.37,"(-2.23, +2.53)",636.0,2024-08-29
yi-large,63.7,60.98,65.94,"(-2.72, +2.24)",626.0,2024-08-29
deepseek-coder-v2,62.3,59.98,64.5,"(-2.32, +2.20)",578.0,2024-08-29
claude-3-opus-20240229,60.36,58.11,62.58,"(-2.25, +2.22)",541.0,2024-08-29
gemma-2-27b-it,57.51,54.62,59.98,"(-2.89, +2.47)",577.0,2024-08-29
llama-3.1-70b-instruct,55.73,52.74,58.31,"(-2.99, +2.58)",628.0,2024-08-29
glm-4-0116,55.72,53.7,57.84,"(-2.02, +2.12)",622.0,2024-08-29
gemini-1.5-pro-api-0409-preview,53.37,51.16,56.63,"(-2.21, +3.26)",478.0,2024-08-29
glm-4-air,50.88,48.44,53.61,"(-2.44, +2.73)",619.0,2024-08-29
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0,2024-08-29
gemini-1.5-flash-api-0514,49.61,47.53,52.17,"(-2.08, +2.56)",642.0,2024-08-29
qwen2-72b-instruct,46.86,44.58,49.85,"(-2.28, +2.99)",515.0,2024-08-29
claude-3-sonnet-20240229,46.8,44.39,48.44,"(-2.41, +1.64)",552.0,2024-08-29
llama-3-70b-instruct,46.57,44.07,50.03,"(-2.50, +3.46)",591.0,2024-08-29
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,42.85,40.44,44.92,"(-2.41, +2.07)",684.0,2024-08-29
claude-3-haiku-20240307,41.47,39.51,43.82,"(-1.96, +2.35)",505.0,2024-08-29
gpt-4-0613,37.9,35.04,39.81,"(-2.86, +1.91)",354.0,2024-08-29
mistral-large-2402,37.71,35.2,40.62,"(-2.51, +2.91)",400.0,2024-08-29
Meta-Llama-3.1-8B-Instruct,37.5,31.48,43.35,"(-6.02, +5.85)",731.0,2024-08-29
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,36.86,34.58,39.14,"(-2.28, +2.28)",682.0,2024-08-29
mixtral-8x22b-instruct-v0.1,36.36,34.0,38.86,"(-2.36, +2.50)",430.0,2024-08-29
qwen1.5-72b-chat,36.12,33.47,38.12,"(-2.65, +2.00)",474.0,2024-08-29
phi-3-medium-4k-instruct,33.37,31.37,35.8,"(-2.00, +2.43)",517.0,2024-08-29
command-r-plus,33.07,30.42,35.17,"(-2.65, +2.10)",541.0,2024-08-29
mistral-medium,31.9,29.73,34.41,"(-2.17, +2.51)",485.0,2024-08-29
wildchat_v1_8b_2048_default_template,30.67,27.88,32.85,"(-2.79, +2.18)",756.0,2024-08-29
phi-3-small-8k-instruct,29.77,28.23,31.97,"(-1.54, +2.20)",568.0,2024-08-29
ta_chosen_llama3.1_instruct_dpo_2048,28.68,26.6,30.61,"(-2.08, +1.93)",662.0,2024-08-29
wildchat_v2_8b_2048_default_template_3796,28.13,25.96,29.76,"(-2.17, +1.63)",787.0,2024-08-29
ta_rejected_llama3.1_instruct_dpo_2048,28.01,26.26,30.34,"(-1.75, +2.33)",646.0,2024-08-29
mistral-next,27.37,25.15,29.72,"(-2.22, +2.35)",297.0,2024-08-29
wildchat_v2_8b_2048_default_template_fullft_e5_9485,26.73,24.79,28.7,"(-1.94, +1.97)",699.0,2024-08-29
wildchat_v2_8b_2048_default_template_full_sft,26.48,24.83,28.57,"(-1.65, +2.09)",669.0,2024-08-29
wildchat_v1_8b_2048_default_template_4000,25.53,23.5,27.49,"(-2.03, +1.96)",742.0,2024-08-29
gpt-3.5-turbo-0613,24.82,22.75,26.81,"(-2.07, +1.99)",401.0,2024-08-29
dbrx-instruct-preview,24.63,22.95,26.97,"(-1.68, +2.34)",415.0,2024-08-29
claude-2.0,23.99,22.28,25.94,"(-1.71, +1.95)",295.0,2024-08-29
mixtral-8x7b-instruct-v0.1,23.4,21.57,25.57,"(-1.83, +2.17)",457.0,2024-08-29
gpt-3.5-turbo-0125,23.34,21.21,25.6,"(-2.13, +2.26)",329.0,2024-08-29
yi-34b-chat,23.15,21.36,24.85,"(-1.79, +1.70)",611.0,2024-08-29
starling-lm-7b-beta,23.01,21.11,25.06,"(-1.90, +2.05)",530.0,2024-08-29
claude-2.1,22.77,21.12,24.8,"(-1.65, +2.03)",290.0,2024-08-29
llama-3.1-8b-instruct,21.34,19.44,22.75,"(-1.90, +1.41)",861.0,2024-08-29
snorkel-mistral-pairrm-dpo,20.73,18.82,22.68,"(-1.91, +1.95)",564.0,2024-08-29
llama-3-8b-instruct,20.56,18.76,22.44,"(-1.80, +1.88)",585.0,2024-08-29
gpt-3.5-turbo-1106,18.87,16.98,20.82,"(-1.89, +1.95)",285.0,2024-08-29
gpt-3.5-turbo-0314,18.05,16.1,19.46,"(-1.95, +1.41)",334.0,2024-08-29
gemini-pro,17.8,16.23,19.38,"(-1.57, +1.58)",322.0,2024-08-29
snowflake-arctic-instruct,17.61,15.65,19.47,"(-1.96, +1.86)",365.0,2024-08-29
command-r,17.02,15.21,18.73,"(-1.81, +1.71)",432.0,2024-08-29
phi-3-mini-128k-instruct,15.43,14.05,16.96,"(-1.38, +1.53)",609.0,2024-08-29
tulu-2-dpo-70b,14.99,13.24,16.37,"(-1.75, +1.38)",550.0,2024-08-29
starling-lm-7b-alpha,12.8,11.23,14.25,"(-1.57, +1.45)",483.0,2024-08-29
mistral-7b-instruct,12.57,11.36,13.87,"(-1.21, +1.30)",541.0,2024-08-29
gemma-1.1-7b-it,12.09,11.05,13.39,"(-1.04, +1.30)",341.0,2024-08-29
llama-2-70b-chat,11.55,10.3,12.87,"(-1.25, +1.32)",595.0,2024-08-29
vicuna-33b,8.63,7.2,9.59,"(-1.43, +0.96)",451.0,2024-08-29
gemma-7b-it,7.47,6.34,8.55,"(-1.13, +1.08)",378.0,2024-08-29
tulu_v2_8b_base_template_dpo,7.24,6.35,8.12,"(-0.89, +0.88)",496.0,2024-08-29
tulu_v2_8b_bsz64_default_template_dpo,6.97,5.88,8.27,"(-1.09, +1.30)",449.0,2024-08-29
tulu_v2_8b_2048_default_template_dpo,6.63,5.74,7.74,"(-0.89, +1.11)",463.0,2024-08-29
tulu-2-dpo-7b,5.96,5.12,6.84,"(-0.84, +0.88)",539.0,2024-08-29
tulu_v2_8b_2048_default_template_sft,5.06,4.29,6.04,"(-0.77, +0.98)",441.0,2024-08-29
ta_chosen_tuluv2_dpo_2048_default_template,4.74,3.84,5.62,"(-0.90, +0.88)",758.0,2024-08-29
tulu_lora_sft_default_template_8b,4.29,3.5,5.03,"(-0.79, +0.74)",444.0,2024-08-29
tulu_lora_sft_base_template_8b,4.27,3.65,5.11,"(-0.62, +0.84)",458.0,2024-08-29
gemma-1.1-2b-it,3.37,2.74,4.11,"(-0.63, +0.74)",316.0,2024-08-29
gemma-2b-it,3.0,2.32,3.65,"(-0.68, +0.65)",369.0,2024-08-29
tulu-2-7b,2.49,1.86,3.1,"(-0.63, +0.61)",413.0,2024-08-29
Meta-Llama-3.1-8B,0.51,0.29,0.77,"(-0.22, +0.26)",1616.0,2024-08-29
