model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1500,65.15,63.81,66.26,"(-1.34, +1.11)",631.0,2024-09-30
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1,64.8,62.96,66.02,"(-1.84, +1.22)",613.0,2024-09-30
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1000,63.22,61.58,65.0,"(-1.64, +1.78)",625.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,52.98,51.22,54.5,"(-1.76, +1.52)",652.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,52.45,50.55,54.12,"(-1.90, +1.67)",642.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,51.73,50.09,53.77,"(-1.64, +2.04)",649.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,51.56,49.06,53.15,"(-2.50, +1.59)",639.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,50.85,49.21,51.72,"(-1.64, +0.87)",647.0,2024-09-30
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,50.76,49.36,52.4,"(-1.40, +1.64)",586.0,2024-09-30
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,50.73,48.26,52.71,"(-2.47, +1.98)",638.0,2024-09-30
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,50.25,48.05,51.48,"(-2.20, +1.23)",618.0,2024-09-30
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1000,50.17,48.45,52.05,"(-1.72, +1.88)",638.0,2024-09-30
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-30
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,49.91,48.17,51.44,"(-1.74, +1.53)",629.0,2024-09-30
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2,49.83,48.01,51.21,"(-1.82, +1.38)",660.0,2024-09-30
ta_chosen_llama3.1_instruct_dpo_2048,49.43,47.46,51.52,"(-1.97, +2.09)",656.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,49.39,47.49,50.51,"(-1.90, +1.12)",633.0,2024-09-30
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2_1500,49.33,47.83,50.45,"(-1.50, +1.12)",663.0,2024-09-30
ta_rejected_llama3.1_instruct_2048_default_template_v2,49.07,47.82,49.94,"(-1.25, +0.87)",640.0,2024-09-30
ta_rejected_llama3.1_instruct_dpo_2048,48.9,47.08,50.31,"(-1.82, +1.41)",647.0,2024-09-30
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1500,48.61,46.13,50.68,"(-2.48, +2.07)",647.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3_1500,48.2,46.71,49.54,"(-1.49, +1.34)",629.0,2024-09-30
ta_rejected_llama3.1_instruct_dpo_2048_default_template-500,48.18,46.12,49.49,"(-2.06, +1.31)",667.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3,48.02,45.69,49.63,"(-2.33, +1.61)",658.0,2024-09-30
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,47.0,44.49,48.15,"(-2.51, +1.15)",641.0,2024-09-30
ta_chosen_llama3.1_instruct_dpo_2048_v2,46.89,45.08,48.46,"(-1.81, +1.57)",613.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,46.88,45.51,48.3,"(-1.37, +1.42)",643.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,45.69,43.63,47.28,"(-2.06, +1.59)",646.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,42.86,40.49,45.33,"(-2.37, +2.47)",631.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,42.71,40.61,44.02,"(-2.10, +1.31)",628.0,2024-09-30
gemma-2-9b-it,40.69,38.69,42.18,"(-2.00, +1.49)",589.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,39.68,37.87,40.49,"(-1.81, +0.81)",622.0,2024-09-30
Meta-Llama-3.1-70B-Instruct,37.96,36.67,39.24,"(-1.29, +1.28)",677.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,36.07,33.62,37.44,"(-2.45, +1.37)",631.0,2024-09-30
Yi-1.5-9B-Chat,35.52,33.9,36.5,"(-1.62, +0.98)",843.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,33.94,32.54,35.18,"(-1.40, +1.24)",627.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,31.67,29.68,33.27,"(-1.99, +1.60)",604.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,31.39,29.63,32.26,"(-1.76, +0.87)",604.0,2024-09-30
uf_llama3.1_instruct_dpo_2048_job,30.92,28.61,32.62,"(-2.31, +1.70)",628.0,2024-09-30
uf_llama3.1_instruct_dpo_2048_trible,30.78,29.16,32.22,"(-1.62, +1.44)",614.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,29.47,28.04,30.36,"(-1.43, +0.89)",625.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,28.42,27.01,29.65,"(-1.41, +1.23)",556.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,28.08,26.64,28.96,"(-1.44, +0.88)",668.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,27.56,26.47,28.72,"(-1.09, +1.16)",602.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,27.47,25.75,28.81,"(-1.72, +1.34)",578.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,27.12,26.06,28.92,"(-1.06, +1.80)",576.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,26.82,25.25,28.05,"(-1.57, +1.23)",558.0,2024-09-30
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,26.47,24.49,27.84,"(-1.98, +1.37)",758.0,2024-09-30
tulu_uf_ta_v2_2048_default_template_dpo_1500,26.43,25.38,27.89,"(-1.05, +1.46)",551.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,26.42,25.4,27.78,"(-1.02, +1.36)",590.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,25.79,23.97,26.98,"(-1.82, +1.19)",602.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,25.79,24.18,27.0,"(-1.61, +1.21)",610.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,25.7,24.05,27.14,"(-1.65, +1.44)",562.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,25.61,23.76,27.04,"(-1.85, +1.43)",581.0,2024-09-30
tulu_2048_default_template_trible_rejected_ta_dpo_1500,25.45,23.67,27.27,"(-1.78, +1.82)",563.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,25.24,23.75,26.56,"(-1.49, +1.32)",638.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,24.94,23.71,26.01,"(-1.23, +1.07)",694.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,24.69,23.28,25.49,"(-1.41, +0.80)",604.0,2024-09-30
Qwen2-7B-Instruct,24.63,22.4,26.0,"(-2.23, +1.37)",579.0,2024-09-30
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,24.62,23.34,25.63,"(-1.28, +1.01)",882.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,24.61,22.89,25.72,"(-1.72, +1.11)",578.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1000,24.49,23.2,25.32,"(-1.29, +0.83)",703.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,24.35,22.93,25.77,"(-1.42, +1.42)",586.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,24.16,22.41,25.39,"(-1.75, +1.23)",592.0,2024-09-30
tulu_2048_default_template_trible_rejected_ta_dpo,23.98,22.44,25.04,"(-1.54, +1.06)",594.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,23.8,22.04,24.67,"(-1.76, +0.87)",583.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1500,23.68,22.23,24.62,"(-1.45, +0.94)",713.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,23.09,21.89,24.5,"(-1.20, +1.41)",733.0,2024-09-30
Yi-34B-Chat,21.83,20.29,23.48,"(-1.54, +1.65)",753.0,2024-09-30
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1500,21.53,19.98,23.01,"(-1.55, +1.48)",936.0,2024-09-30
