model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_chosen_llama3.1_instruct_dpo_2048,73.31,72.19,74.51,"(-1.12, +1.20)",706.0,2024-09-17
ta_rejected_llama3.1_instruct_dpo_2048,69.34,68.21,70.92,"(-1.13, +1.58)",663.0,2024-09-17
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,60.66,59.32,63.13,"(-1.34, +2.47)",677.0,2024-09-17
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,60.4,58.55,61.93,"(-1.85, +1.53)",672.0,2024-09-17
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,57.7,56.09,59.21,"(-1.61, +1.51)",528.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,56.09,54.57,58.17,"(-1.52, +2.08)",559.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,55.48,53.75,56.73,"(-1.73, +1.25)",529.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,53.41,51.61,54.65,"(-1.80, +1.24)",541.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,52.53,50.77,54.01,"(-1.76, +1.48)",546.0,2024-09-17
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-17
uf_llama3.1_instruct_dpo_2048_job,49.61,47.84,51.0,"(-1.77, +1.39)",687.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,48.26,46.78,50.01,"(-1.48, +1.75)",550.0,2024-09-17
Meta-Llama-3.1-8B-Instruct,46.33,44.77,47.8,"(-1.56, +1.47)",767.0,2024-09-17
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,10.95,9.95,12.14,"(-1.00, +1.19)",419.0,2024-09-17
tulu_v2_8b_2048_default_template_dpo,9.58,8.95,10.52,"(-0.63, +0.94)",420.0,2024-09-17
tulu_v2_8b_2048_default_template_sft,9.44,8.32,10.28,"(-1.12, +0.84)",472.0,2024-09-17
