model,score,rating_q025,rating_q975,CI,avg_tokens,date
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,75.69,73.91,78.04,"(-1.78, +2.35)",586.0,2024-11-14
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1000,74.53,72.83,76.58,"(-1.70, +2.05)",625.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,73.91,72.08,76.19,"(-1.83, +2.28)",652.0,2024-11-14
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1,73.42,71.54,75.82,"(-1.88, +2.40)",613.0,2024-11-14
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1500,73.31,71.37,75.33,"(-1.94, +2.02)",631.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,73.08,71.22,75.14,"(-1.86, +2.06)",649.0,2024-11-14
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,72.86,70.08,74.65,"(-2.78, +1.79)",638.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3,72.57,70.67,74.37,"(-1.90, +1.80)",658.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,72.5,70.58,74.26,"(-1.92, +1.76)",639.0,2024-11-14
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2_1500,72.22,70.3,74.54,"(-1.92, +2.32)",663.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3_1500,72.09,70.37,73.36,"(-1.72, +1.27)",629.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,71.91,70.29,73.33,"(-1.62, +1.42)",647.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048,71.72,70.35,73.72,"(-1.37, +2.00)",647.0,2024-11-14
ta_chosen_llama3.1_instruct_dpo_2048,71.68,69.78,73.66,"(-1.90, +1.98)",656.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1500,71.63,69.64,73.46,"(-1.99, +1.83)",647.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,71.33,69.48,73.23,"(-1.85, +1.90)",618.0,2024-11-14
ta_chosen_llama3.1_instruct_dpo_2048_v2,71.19,69.61,72.92,"(-1.58, +1.73)",613.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,71.11,69.17,73.16,"(-1.94, +2.05)",642.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1000,70.91,69.0,73.01,"(-1.91, +2.10)",638.0,2024-11-14
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,70.69,69.23,72.49,"(-1.46, +1.80)",629.0,2024-11-14
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2,70.12,67.79,72.03,"(-2.33, +1.91)",660.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,69.84,68.18,71.45,"(-1.66, +1.61)",633.0,2024-11-14
ta_rejected_llama3.1_instruct_2048_default_template_v2,68.63,66.14,70.67,"(-2.49, +2.04)",640.0,2024-11-14
ta_rejected_Yi-1.5-9B-Chat_2048_v2,68.0,65.87,69.75,"(-2.13, +1.75)",795.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048_default_template-500,67.66,65.63,69.77,"(-2.03, +2.11)",667.0,2024-11-14
ta_Yi-1.5-9B-Chat_tapo_v2_1000,66.75,64.44,68.99,"(-2.31, +2.24)",795.0,2024-11-14
